State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,308.10,N/A,2026-03-31
NEW SOUTH WALES,SYDNEY,235.71,245.11,236.03,258.90,308.04,N/A,2026-03-31
NORTHERN TERRITORY,DARWIN,239.50,251.09,N/A,N/A,313.31,N/A,2026-03-31
QUEENSLAND,BRISBANE,233.96,243.29,235.17,257.29,306.88,308.62,2026-03-31
QUEENSLAND,CAIRNS,240.93,254.74,N/A,N/A,312.31,N/A,2026-03-31
QUEENSLAND,GLADSTONE,240.87,248.62,N/A,N/A,310.70,N/A,2026-03-31
QUEENSLAND,MACKAY,241.33,N/A,N/A,N/A,310.61,N/A,2026-03-31
QUEENSLAND,TOWNSVILLE,240.64,250.32,N/A,266.49,311.95,N/A,2026-03-31
QUEENSLAND,WEIPA,264.24,N/A,N/A,N/A,322.76,N/A,2026-03-31
SOUTH AUSTRALIA,ADELAIDE,235.47,244.24,237.22,259.19,308.84,N/A,2026-03-31
SOUTH AUSTRALIA,PORT LINCOLN,243.55,N/A,N/A,269.05,316.80,N/A,2026-03-31
TASMANIA,DEVONPORT,238.01,249.90,N/A,N/A,311.28,N/A,2026-03-31
TASMANIA,HOBART,238.10,249.95,N/A,265.58,310.62,N/A,2026-03-31
VICTORIA,GEELONG,233.10,242.42,N/A,256.73,307.03,N/A,2026-03-31
VICTORIA,MELBOURNE,233.10,242.42,234.29,256.73,307.03,N/A,2026-03-31
WESTERN AUSTRALIA,BROOME,284.60,294.91,N/A,N/A,339.32,N/A,2026-03-31
WESTERN AUSTRALIA,COCOS Island,N/A,451.00,N/A,N/A,344.52,N/A,2026-03-31
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,328.34,N/A,2026-03-31
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,313.18,N/A,2026-03-31
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,328.34,N/A,2026-03-31
WESTERN AUSTRALIA,PERTH,234.84,248.28,N/A,262.42,307.16,N/A,2026-03-31
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,335.45,N/A,2026-03-31
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,308.94,N/A,2026-03-28
NEW SOUTH WALES,SYDNEY,241.73,251.46,242.08,265.23,308.88,N/A,2026-03-28
NORTHERN TERRITORY,DARWIN,245.61,257.51,N/A,N/A,314.23,N/A,2026-03-28
QUEENSLAND,BRISBANE,240.02,249.67,241.25,263.66,307.74,309.44,2026-03-28
QUEENSLAND,CAIRNS,246.97,261.07,N/A,N/A,313.15,N/A,2026-03-28
QUEENSLAND,GLADSTONE,246.87,254.96,N/A,N/A,311.54,N/A,2026-03-28
QUEENSLAND,MACKAY,247.31,N/A,N/A,N/A,311.45,N/A,2026-03-28
QUEENSLAND,TOWNSVILLE,246.68,256.64,N/A,272.81,312.79,N/A,2026-03-28
QUEENSLAND,WEIPA,270.16,N/A,N/A,N/A,323.48,N/A,2026-03-28
SOUTH AUSTRALIA,ADELAIDE,241.51,250.60,243.27,265.54,309.68,N/A,2026-03-28
SOUTH AUSTRALIA,PORT LINCOLN,249.52,N/A,N/A,275.40,317.57,N/A,2026-03-28
TASMANIA,DEVONPORT,243.99,256.19,N/A,N/A,312.07,N/A,2026-03-28
TASMANIA,HOBART,244.08,256.25,N/A,271.88,311.41,N/A,2026-03-28
VICTORIA,GEELONG,239.15,248.79,N/A,263.09,307.89,N/A,2026-03-28
VICTORIA,MELBOURNE,239.15,248.79,240.35,263.09,307.89,N/A,2026-03-28
WESTERN AUSTRALIA,BROOME,289.71,300.36,N/A,N/A,340.03,N/A,2026-03-28
WESTERN AUSTRALIA,COCOS Island,N/A,456.85,N/A,N/A,345.36,N/A,2026-03-28
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,329.25,N/A,2026-03-28
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,314.08,N/A,2026-03-28
