State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,158.60,167.73,158.94,181.60,177.36,N/A,2026-07-08
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,177.43,N/A,2026-07-08
NORTHERN TERRITORY,DARWIN,162.33,173.62,N/A,N/A,182.66,N/A,2026-07-08
QUEENSLAND,BRISBANE,156.76,165.80,157.98,179.89,176.00,185.41,2026-07-08
QUEENSLAND,GLADSTONE,163.66,171.11,N/A,N/A,180.02,N/A,2026-07-08
QUEENSLAND,MACKAY,164.12,N/A,N/A,N/A,179.93,N/A,2026-07-08
QUEENSLAND,TOWNSVILLE,163.46,172.79,N/A,189.05,181.25,N/A,2026-07-08
QUEENSLAND,CAIRNS,163.78,177.23,N/A,N/A,181.62,N/A,2026-07-08
QUEENSLAND,WEIPA,187.04,N/A,N/A,N/A,191.95,N/A,2026-07-08
SOUTH AUSTRALIA,ADELAIDE,158.29,166.77,160.04,181.81,177.96,N/A,2026-07-08
SOUTH AUSTRALIA,PORT LINCOLN,166.44,N/A,N/A,191.69,186.07,N/A,2026-07-08
TASMANIA,HOBART,163.19,174.76,N/A,190.49,183.23,N/A,2026-07-08
TASMANIA,DEVONPORT,163.10,174.70,N/A,N/A,183.89,N/A,2026-07-08
VICTORIA,MELBOURNE,156.00,165.03,157.21,179.42,176.35,N/A,2026-07-08
VICTORIA,GEELONG,156.00,165.03,N/A,179.42,176.35,N/A,2026-07-08
WESTERN AUSTRALIA,PERTH,157.72,170.87,N/A,185.10,176.36,N/A,2026-07-08
WESTERN AUSTRALIA,BROOME,206.56,216.60,N/A,N/A,208.07,N/A,2026-07-08
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,204.59,N/A,2026-07-08
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,182.60,N/A,2026-07-08
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,197.20,N/A,2026-07-08
WESTERN AUSTRALIA,COCOS Island,N/A,380.60,N/A,N/A,225.79,N/A,2026-07-08
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,197.20,N/A,2026-07-08
