State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,144.73,153.81,145.13,167.61,153.76,N/A,2026-06-27
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,153.84,N/A,2026-06-27
NORTHERN TERRITORY,DARWIN,148.92,160.18,N/A,N/A,159.54,N/A,2026-06-27
QUEENSLAND,BRISBANE,143.01,152.01,144.28,166.01,152.56,162.67,2026-06-27
QUEENSLAND,GLADSTONE,149.81,157.23,N/A,N/A,156.56,N/A,2026-06-27
QUEENSLAND,MACKAY,150.22,N/A,N/A,N/A,156.45,N/A,2026-06-27
QUEENSLAND,TOWNSVILLE,149.74,158.93,N/A,175.10,157.85,N/A,2026-06-27
QUEENSLAND,CAIRNS,150.01,163.34,N/A,N/A,158.14,N/A,2026-06-27
QUEENSLAND,WEIPA,172.92,N/A,N/A,N/A,168.14,N/A,2026-06-27
SOUTH AUSTRALIA,ADELAIDE,144.39,152.83,146.21,167.79,154.30,N/A,2026-06-27
SOUTH AUSTRALIA,PORT LINCOLN,152.27,N/A,N/A,177.61,162.09,N/A,2026-06-27
TASMANIA,HOBART,149.00,160.51,N/A,176.17,159.19,N/A,2026-06-27
TASMANIA,DEVONPORT,148.91,160.46,N/A,N/A,159.90,N/A,2026-06-27
VICTORIA,MELBOURNE,142.22,151.21,143.47,165.53,152.99,N/A,2026-06-27
VICTORIA,GEELONG,142.22,151.21,N/A,165.53,152.99,N/A,2026-06-27
WESTERN AUSTRALIA,PERTH,144.06,157.17,N/A,171.31,153.03,N/A,2026-06-27
WESTERN AUSTRALIA,BROOME,190.03,200.04,N/A,N/A,184.77,N/A,2026-06-27
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,181.50,N/A,2026-06-27
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,159.06,N/A,2026-06-27
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,174.64,N/A,2026-06-27
WESTERN AUSTRALIA,COCOS Island,N/A,368.36,N/A,N/A,204.78,N/A,2026-06-27
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,174.64,N/A,2026-06-27
