State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,203.41,213.39,203.41,226.70,240.27,N/A,2026-09-09
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,242.47,N/A,2026-09-09
NORTHERN TERRITORY,DARWIN,208.20,221.02,N/A,N/A,245.93,N/A,2026-09-09
QUEENSLAND,BRISBANE,201.62,211.52,202.50,225.04,241.07,246.96,2026-09-09
QUEENSLAND,GLADSTONE,208.43,217.57,N/A,N/A,245.38,N/A,2026-09-09
QUEENSLAND,MACKAY,208.77,N/A,N/A,N/A,245.12,N/A,2026-09-09
QUEENSLAND,TOWNSVILLE,208.19,219.35,N/A,233.92,244.59,N/A,2026-09-09
QUEENSLAND,CAIRNS,208.44,223.71,N/A,N/A,244.81,N/A,2026-09-09
QUEENSLAND,WEIPA,232.98,N/A,N/A,N/A,257.70,N/A,2026-09-09
SOUTH AUSTRALIA,ADELAIDE,202.17,211.72,203.68,226.28,242.51,N/A,2026-09-09
SOUTH AUSTRALIA,PORT LINCOLN,211.28,N/A,N/A,236.89,251.19,N/A,2026-09-09
TASMANIA,HOBART,207.68,220.10,N/A,235.27,245.75,N/A,2026-09-09
TASMANIA,DEVONPORT,207.59,220.04,N/A,N/A,246.50,N/A,2026-09-09
VICTORIA,MELBOURNE,200.81,210.68,201.67,224.52,242.33,N/A,2026-09-09
VICTORIA,GEELONG,200.81,210.68,N/A,224.52,242.33,N/A,2026-09-09
WESTERN AUSTRALIA,PERTH,202.26,216.26,N/A,229.91,238.82,N/A,2026-09-09
WESTERN AUSTRALIA,BROOME,253.25,263.82,N/A,N/A,271.73,N/A,2026-09-09
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,269.46,N/A,2026-09-09
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,245.09,N/A,2026-09-09
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,260.28,N/A,2026-09-09
WESTERN AUSTRALIA,COCOS Island,N/A,422.34,N/A,N/A,283.20,N/A,2026-09-09
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,260.28,N/A,2026-09-09
