State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,206.46,216.11,206.75,229.99,320.28,N/A,2026-04-10
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,320.24,N/A,2026-04-10
NORTHERN TERRITORY,DARWIN,211.01,222.84,N/A,N/A,326.32,N/A,2026-04-10
QUEENSLAND,BRISBANE,204.78,214.34,205.93,228.44,319.45,320.32,2026-04-10
QUEENSLAND,GLADSTONE,212.11,220.09,N/A,N/A,323.37,N/A,2026-04-10
QUEENSLAND,MACKAY,212.51,N/A,N/A,N/A,323.19,N/A,2026-04-10
QUEENSLAND,TOWNSVILLE,211.94,221.90,N/A,238.17,324.89,N/A,2026-04-10
QUEENSLAND,CAIRNS,212.07,226.15,N/A,N/A,324.93,N/A,2026-04-10
QUEENSLAND,WEIPA,235.48,N/A,N/A,N/A,335.79,N/A,2026-04-10
SOUTH AUSTRALIA,ADELAIDE,206.02,215.03,207.74,230.08,321.08,N/A,2026-04-10
SOUTH AUSTRALIA,PORT LINCOLN,213.99,N/A,N/A,239.71,328.54,N/A,2026-04-10
TASMANIA,HOBART,210.30,222.39,N/A,238.13,324.19,N/A,2026-04-10
TASMANIA,DEVONPORT,210.21,222.33,N/A,N/A,325.01,N/A,2026-04-10
VICTORIA,MELBOURNE,203.93,213.48,205.07,227.88,319.86,N/A,2026-04-10
VICTORIA,GEELONG,203.93,213.48,N/A,227.88,319.86,N/A,2026-04-10
WESTERN AUSTRALIA,PERTH,205.32,219.00,N/A,233.23,319.44,N/A,2026-04-10
WESTERN AUSTRALIA,BROOME,257.72,268.30,N/A,N/A,352.41,N/A,2026-04-10
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,348.84,N/A,2026-04-10
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,324.87,N/A,2026-04-10
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,341.44,N/A,2026-04-10
WESTERN AUSTRALIA,COCOS Island,N/A,425.29,N/A,N/A,356.33,N/A,2026-04-10
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,341.44,N/A,2026-04-10
