State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,200.29,211.20,200.41,224.65,240.49,N/A,2026-08-04
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,240.56,N/A,2026-08-04
NORTHERN TERRITORY,DARWIN,205.47,219.23,N/A,N/A,246.48,N/A,2026-08-04
QUEENSLAND,BRISBANE,198.65,209.47,199.62,223.15,239.21,245.43,2026-08-04
QUEENSLAND,GLADSTONE,205.23,215.27,N/A,N/A,243.40,N/A,2026-08-04
QUEENSLAND,MACKAY,205.52,N/A,N/A,N/A,243.17,N/A,2026-08-04
QUEENSLAND,TOWNSVILLE,205.19,216.98,N/A,231.68,244.74,N/A,2026-08-04
QUEENSLAND,CAIRNS,205.48,221.42,N/A,N/A,245.00,N/A,2026-08-04
QUEENSLAND,WEIPA,229.32,N/A,N/A,N/A,254.95,N/A,2026-08-04
SOUTH AUSTRALIA,ADELAIDE,199.21,209.68,200.81,224.40,240.61,N/A,2026-08-04
SOUTH AUSTRALIA,PORT LINCOLN,207.96,N/A,N/A,235.04,248.88,N/A,2026-08-04
TASMANIA,HOBART,204.50,217.86,N/A,233.17,245.80,N/A,2026-08-04
TASMANIA,DEVONPORT,204.41,217.80,N/A,N/A,246.52,N/A,2026-08-04
VICTORIA,MELBOURNE,197.79,208.60,198.77,222.59,240.38,N/A,2026-08-04
VICTORIA,GEELONG,197.79,208.60,N/A,222.59,240.38,N/A,2026-08-04
WESTERN AUSTRALIA,PERTH,199.68,214.62,N/A,228.44,239.55,N/A,2026-08-04
WESTERN AUSTRALIA,BROOME,244.64,256.16,N/A,N/A,271.23,N/A,2026-08-04
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,270.02,N/A,2026-08-04
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,245.74,N/A,2026-08-04
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,261.02,N/A,2026-08-04
WESTERN AUSTRALIA,COCOS Island,N/A,420.69,N/A,N/A,283.81,N/A,2026-08-04
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,261.02,N/A,2026-08-04
