State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,156.60,165.77,156.98,179.51,174.38,N/A,2026-06-18
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,174.45,N/A,2026-06-18
NORTHERN TERRITORY,DARWIN,160.71,172.05,N/A,N/A,180.07,N/A,2026-06-18
QUEENSLAND,BRISBANE,154.87,163.96,156.12,177.93,173.18,182.37,2026-06-18
QUEENSLAND,GLADSTONE,161.69,169.21,N/A,N/A,177.18,N/A,2026-06-18
QUEENSLAND,MACKAY,162.11,N/A,N/A,N/A,177.07,N/A,2026-06-18
QUEENSLAND,TOWNSVILLE,161.58,170.91,N/A,187.04,178.46,N/A,2026-06-18
QUEENSLAND,CAIRNS,161.84,175.32,N/A,N/A,178.75,N/A,2026-06-18
QUEENSLAND,WEIPA,184.88,N/A,N/A,N/A,188.87,N/A,2026-06-18
SOUTH AUSTRALIA,ADELAIDE,156.26,164.79,158.07,179.71,174.94,N/A,2026-06-18
SOUTH AUSTRALIA,PORT LINCOLN,164.19,N/A,N/A,189.52,182.77,N/A,2026-06-18
TASMANIA,HOBART,160.89,172.50,N/A,188.11,179.86,N/A,2026-06-18
TASMANIA,DEVONPORT,160.80,172.45,N/A,N/A,180.57,N/A,2026-06-18
VICTORIA,MELBOURNE,154.07,163.14,155.30,177.41,173.59,N/A,2026-06-18
VICTORIA,GEELONG,154.07,163.14,N/A,177.41,173.59,N/A,2026-06-18
WESTERN AUSTRALIA,PERTH,155.86,169.05,N/A,183.15,173.59,N/A,2026-06-18
WESTERN AUSTRALIA,BROOME,202.90,212.96,N/A,N/A,205.50,N/A,2026-06-18
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,202.06,N/A,2026-06-18
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,179.60,N/A,2026-06-18
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,195.13,N/A,2026-06-18
WESTERN AUSTRALIA,COCOS Island,N/A,379.16,N/A,N/A,223.42,N/A,2026-06-18
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,195.13,N/A,2026-06-18
