State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,166.03,175.43,166.42,189.26,199.42,N/A,2026-07-18
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,199.51,N/A,2026-07-18
NORTHERN TERRITORY,DARWIN,169.91,181.47,N/A,N/A,204.83,N/A,2026-07-18
QUEENSLAND,BRISBANE,164.26,173.57,165.51,187.62,198.14,206.48,2026-07-18
QUEENSLAND,GLADSTONE,171.06,178.79,N/A,N/A,202.09,N/A,2026-07-18
QUEENSLAND,MACKAY,171.50,N/A,N/A,N/A,202.00,N/A,2026-07-18
QUEENSLAND,TOWNSVILLE,170.91,180.46,N/A,196.67,203.32,N/A,2026-07-18
QUEENSLAND,CAIRNS,171.23,184.92,N/A,N/A,203.70,N/A,2026-07-18
QUEENSLAND,WEIPA,194.33,N/A,N/A,N/A,213.81,N/A,2026-07-18
SOUTH AUSTRALIA,ADELAIDE,165.75,174.50,167.54,189.50,200.06,N/A,2026-07-18
SOUTH AUSTRALIA,PORT LINCOLN,173.81,N/A,N/A,199.38,208.02,N/A,2026-07-18
TASMANIA,HOBART,170.59,182.41,N/A,198.10,205.22,N/A,2026-07-18
TASMANIA,DEVONPORT,170.50,182.36,N/A,N/A,205.88,N/A,2026-07-18
VICTORIA,MELBOURNE,163.47,172.77,164.70,187.12,198.99,N/A,2026-07-18
VICTORIA,GEELONG,163.47,172.77,N/A,187.12,198.99,N/A,2026-07-18
WESTERN AUSTRALIA,PERTH,165.29,178.72,N/A,192.90,198.59,N/A,2026-07-18
WESTERN AUSTRALIA,BROOME,212.54,222.85,N/A,N/A,229.94,N/A,2026-07-18
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,226.81,N/A,2026-07-18
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,204.74,N/A,2026-07-18
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,219.41,N/A,2026-07-18
WESTERN AUSTRALIA,COCOS Island,N/A,387.73,N/A,N/A,245.95,N/A,2026-07-18
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,219.41,N/A,2026-07-18
