State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,211.85,221.80,211.75,235.07,247.25,N/A,2026-09-15
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,249.38,N/A,2026-09-15
NORTHERN TERRITORY,DARWIN,216.16,228.95,N/A,N/A,252.44,N/A,2026-09-15
QUEENSLAND,BRISBANE,211.04,220.90,211.83,234.39,250.07,255.73,2026-09-15
QUEENSLAND,GLADSTONE,216.99,226.09,N/A,N/A,252.29,N/A,2026-09-15
QUEENSLAND,MACKAY,217.37,N/A,N/A,N/A,252.03,N/A,2026-09-15
QUEENSLAND,TOWNSVILLE,216.55,227.92,N/A,242.46,251.53,N/A,2026-09-15
QUEENSLAND,CAIRNS,216.80,232.23,N/A,N/A,251.75,N/A,2026-09-15
QUEENSLAND,WEIPA,241.97,N/A,N/A,N/A,265.38,N/A,2026-09-15
SOUTH AUSTRALIA,ADELAIDE,210.52,220.03,211.93,234.56,249.43,N/A,2026-09-15
SOUTH AUSTRALIA,PORT LINCOLN,220.00,N/A,N/A,245.17,258.56,N/A,2026-09-15
TASMANIA,HOBART,216.34,228.73,N/A,243.85,253.01,N/A,2026-09-15
TASMANIA,DEVONPORT,216.25,228.68,N/A,N/A,253.76,N/A,2026-09-15
VICTORIA,MELBOURNE,209.13,218.99,209.90,232.78,249.18,N/A,2026-09-15
VICTORIA,GEELONG,209.13,218.99,N/A,232.78,249.18,N/A,2026-09-15
WESTERN AUSTRALIA,PERTH,210.25,224.22,N/A,237.84,246.37,N/A,2026-09-15
WESTERN AUSTRALIA,BROOME,267.10,277.64,N/A,N/A,280.48,N/A,2026-09-15
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,277.10,N/A,2026-09-15
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,252.80,N/A,2026-09-15
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,267.75,N/A,2026-09-15
WESTERN AUSTRALIA,COCOS Island,N/A,429.58,N/A,N/A,290.07,N/A,2026-09-15
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,267.75,N/A,2026-09-15
