State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,149.99,158.02,150.46,171.82,159.96,N/A,2026-02-04
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.09,N/A,2026-02-04
NORTHERN TERRITORY,DARWIN,154.19,164.38,N/A,N/A,165.75,N/A,2026-02-04
QUEENSLAND,BRISBANE,148.27,156.21,149.60,170.24,158.71,167.26,2026-02-04
QUEENSLAND,GLADSTONE,154.86,161.21,N/A,N/A,162.69,N/A,2026-02-04
QUEENSLAND,MACKAY,155.40,N/A,N/A,N/A,162.73,N/A,2026-02-04
QUEENSLAND,TOWNSVILLE,154.87,162.86,N/A,179.05,163.89,N/A,2026-02-04
QUEENSLAND,CAIRNS,155.18,167.33,N/A,N/A,164.26,N/A,2026-02-04
QUEENSLAND,WEIPA,177.80,N/A,N/A,N/A,173.79,N/A,2026-02-04
SOUTH AUSTRALIA,ADELAIDE,149.66,157.05,151.54,172.02,160.47,N/A,2026-02-04
SOUTH AUSTRALIA,PORT LINCOLN,157.48,N/A,N/A,181.87,168.23,N/A,2026-02-04
TASMANIA,HOBART,154.32,164.79,N/A,180.46,165.50,N/A,2026-02-04
TASMANIA,DEVONPORT,154.23,164.74,N/A,N/A,166.16,N/A,2026-02-04
VICTORIA,MELBOURNE,147.51,155.44,148.83,169.77,159.09,N/A,2026-02-04
VICTORIA,GEELONG,147.51,155.44,N/A,169.77,159.09,N/A,2026-02-04
WESTERN AUSTRALIA,PERTH,149.55,161.59,N/A,175.76,159.43,N/A,2026-02-04
WESTERN AUSTRALIA,BROOME,192.16,201.09,N/A,N/A,190.30,N/A,2026-02-04
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,187.56,N/A,2026-02-04
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,163.35,N/A,2026-02-04
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,180.82,N/A,2026-02-04
WESTERN AUSTRALIA,COCOS Island,N/A,372.07,N/A,N/A,210.44,N/A,2026-02-04
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,180.82,N/A,2026-02-04
