State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,179.67,188.60,179.86,202.25,220.40,N/A,2026-04-28
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,220.30,N/A,2026-04-28
NORTHERN TERRITORY,DARWIN,183.65,194.73,N/A,N/A,225.97,N/A,2026-04-28
QUEENSLAND,BRISBANE,177.78,186.62,178.87,200.49,219.18,225.76,2026-04-28
QUEENSLAND,GLADSTONE,185.27,192.56,N/A,N/A,223.41,N/A,2026-04-28
QUEENSLAND,MACKAY,185.71,N/A,N/A,N/A,223.23,N/A,2026-04-28
QUEENSLAND,TOWNSVILLE,184.89,194.41,N/A,210.45,224.97,N/A,2026-04-28
QUEENSLAND,CAIRNS,185.02,198.62,N/A,N/A,225.02,N/A,2026-04-28
QUEENSLAND,WEIPA,209.18,N/A,N/A,N/A,236.56,N/A,2026-04-28
SOUTH AUSTRALIA,ADELAIDE,179.14,187.43,180.73,202.24,220.97,N/A,2026-04-28
SOUTH AUSTRALIA,PORT LINCOLN,187.44,N/A,N/A,211.87,229.03,N/A,2026-04-28
TASMANIA,HOBART,183.71,195.06,N/A,210.57,225.69,N/A,2026-04-28
TASMANIA,DEVONPORT,183.62,195.01,N/A,N/A,226.50,N/A,2026-04-28
VICTORIA,MELBOURNE,177.02,185.85,178.08,200.02,219.86,N/A,2026-04-28
VICTORIA,GEELONG,177.02,185.85,N/A,200.02,219.86,N/A,2026-04-28
WESTERN AUSTRALIA,PERTH,178.00,190.94,N/A,204.94,218.80,N/A,2026-04-28
WESTERN AUSTRALIA,BROOME,236.07,245.87,N/A,N/A,253.25,N/A,2026-04-28
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,248.27,N/A,2026-04-28
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,224.63,N/A,2026-04-28
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,241.02,N/A,2026-04-28
WESTERN AUSTRALIA,COCOS Island,N/A,399.78,N/A,N/A,265.01,N/A,2026-04-28
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,241.02,N/A,2026-04-28
