State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,189.96,200.00,190.11,213.40,232.13,N/A,2026-08-15
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,232.22,N/A,2026-08-15
NORTHERN TERRITORY,DARWIN,195.23,208.13,N/A,N/A,238.25,N/A,2026-08-15
QUEENSLAND,BRISBANE,188.34,198.30,189.35,211.92,230.88,237.42,2026-08-15
QUEENSLAND,GLADSTONE,194.81,204.01,N/A,N/A,235.06,N/A,2026-08-15
QUEENSLAND,MACKAY,195.11,N/A,N/A,N/A,234.83,N/A,2026-08-15
QUEENSLAND,TOWNSVILLE,194.82,205.70,N/A,220.34,236.38,N/A,2026-08-15
QUEENSLAND,CAIRNS,195.11,210.16,N/A,N/A,236.64,N/A,2026-08-15
QUEENSLAND,WEIPA,218.77,N/A,N/A,N/A,246.36,N/A,2026-08-15
SOUTH AUSTRALIA,ADELAIDE,188.89,198.50,190.53,213.16,232.24,N/A,2026-08-15
SOUTH AUSTRALIA,PORT LINCOLN,197.53,N/A,N/A,223.80,240.39,N/A,2026-08-15
TASMANIA,HOBART,194.12,206.60,N/A,221.85,235.15,N/A,2026-08-15
TASMANIA,DEVONPORT,194.03,206.55,N/A,N/A,235.87,N/A,2026-08-15
VICTORIA,MELBOURNE,187.50,197.44,188.51,211.37,232.06,N/A,2026-08-15
VICTORIA,GEELONG,187.50,197.44,N/A,211.37,232.06,N/A,2026-08-15
WESTERN AUSTRALIA,PERTH,189.46,203.53,N/A,217.28,229.13,N/A,2026-08-15
WESTERN AUSTRALIA,BROOME,232.63,243.29,N/A,N/A,260.45,N/A,2026-08-15
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,259.53,N/A,2026-08-15
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,235.29,N/A,2026-08-15
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,250.60,N/A,2026-08-15
WESTERN AUSTRALIA,COCOS Island,N/A,410.61,N/A,N/A,274.33,N/A,2026-08-15
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,250.60,N/A,2026-08-15
