State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,179.84,189.73,180.24,203.51,218.63,N/A,2026-07-29
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,218.71,N/A,2026-07-29
NORTHERN TERRITORY,DARWIN,183.79,195.86,N/A,N/A,224.11,N/A,2026-07-29
QUEENSLAND,BRISBANE,178.11,187.91,179.38,201.93,217.42,224.68,2026-07-29
QUEENSLAND,GLADSTONE,184.84,193.08,N/A,N/A,221.30,N/A,2026-07-29
QUEENSLAND,MACKAY,185.30,N/A,N/A,N/A,221.21,N/A,2026-07-29
QUEENSLAND,TOWNSVILLE,184.72,194.74,N/A,210.91,222.53,N/A,2026-07-29
QUEENSLAND,CAIRNS,185.04,199.21,N/A,N/A,222.90,N/A,2026-07-29
QUEENSLAND,WEIPA,208.01,N/A,N/A,N/A,232.90,N/A,2026-07-29
SOUTH AUSTRALIA,ADELAIDE,179.58,188.83,181.38,203.79,219.30,N/A,2026-07-29
SOUTH AUSTRALIA,PORT LINCOLN,187.53,N/A,N/A,213.66,227.16,N/A,2026-07-29
TASMANIA,HOBART,184.34,196.67,N/A,212.32,224.37,N/A,2026-07-29
TASMANIA,DEVONPORT,184.25,196.61,N/A,N/A,225.03,N/A,2026-07-29
VICTORIA,MELBOURNE,177.30,187.09,178.54,201.40,218.21,N/A,2026-07-29
VICTORIA,GEELONG,177.30,187.09,N/A,201.40,218.21,N/A,2026-07-29
WESTERN AUSTRALIA,PERTH,179.20,193.12,N/A,207.25,217.91,N/A,2026-07-29
WESTERN AUSTRALIA,BROOME,225.48,236.29,N/A,N/A,249.04,N/A,2026-07-29
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,246.09,N/A,2026-07-29
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,224.00,N/A,2026-07-29
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,238.70,N/A,2026-07-29
WESTERN AUSTRALIA,COCOS Island,N/A,400.82,N/A,N/A,263.46,N/A,2026-07-29
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,238.70,N/A,2026-07-29
