State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,196.46,206.94,196.59,220.39,235.76,N/A,2026-08-07
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,235.84,N/A,2026-08-07
NORTHERN TERRITORY,DARWIN,201.67,215.02,N/A,N/A,241.78,N/A,2026-08-07
QUEENSLAND,BRISBANE,194.82,205.23,195.81,218.88,234.48,240.79,2026-08-07
QUEENSLAND,GLADSTONE,201.38,210.99,N/A,N/A,238.68,N/A,2026-08-07
QUEENSLAND,MACKAY,201.66,N/A,N/A,N/A,238.45,N/A,2026-08-07
QUEENSLAND,TOWNSVILLE,201.33,212.69,N/A,227.37,240.01,N/A,2026-08-07
QUEENSLAND,CAIRNS,201.62,217.14,N/A,N/A,240.27,N/A,2026-08-07
QUEENSLAND,WEIPA,225.41,N/A,N/A,N/A,250.13,N/A,2026-08-07
SOUTH AUSTRALIA,ADELAIDE,195.38,205.44,197.00,220.13,235.87,N/A,2026-08-07
SOUTH AUSTRALIA,PORT LINCOLN,204.11,N/A,N/A,230.77,244.11,N/A,2026-08-07
TASMANIA,HOBART,200.65,213.58,N/A,228.87,241.04,N/A,2026-08-07
TASMANIA,DEVONPORT,200.56,213.52,N/A,N/A,241.77,N/A,2026-08-07
VICTORIA,MELBOURNE,193.97,204.36,194.96,218.33,235.66,N/A,2026-08-07
VICTORIA,GEELONG,193.97,204.36,N/A,218.33,235.66,N/A,2026-08-07
WESTERN AUSTRALIA,PERTH,195.89,210.40,N/A,224.19,234.87,N/A,2026-08-07
WESTERN AUSTRALIA,BROOME,240.28,251.37,N/A,N/A,266.42,N/A,2026-08-07
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,265.32,N/A,2026-08-07
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,241.04,N/A,2026-08-07
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,256.32,N/A,2026-08-07
WESTERN AUSTRALIA,COCOS Island,N/A,416.85,N/A,N/A,279.55,N/A,2026-08-07
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,256.32,N/A,2026-08-07
