State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,162.45,171.57,162.82,185.43,173.78,N/A,2026-07-02
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,173.87,N/A,2026-07-02
NORTHERN TERRITORY,DARWIN,166.33,177.63,N/A,N/A,179.22,N/A,2026-07-02
QUEENSLAND,BRISBANE,160.68,169.71,161.92,183.79,172.47,182.04,2026-07-02
QUEENSLAND,GLADSTONE,167.48,174.93,N/A,N/A,176.45,N/A,2026-07-02
QUEENSLAND,MACKAY,167.92,N/A,N/A,N/A,176.36,N/A,2026-07-02
QUEENSLAND,TOWNSVILLE,167.33,176.59,N/A,192.84,177.67,N/A,2026-07-02
QUEENSLAND,CAIRNS,167.65,181.06,N/A,N/A,178.05,N/A,2026-07-02
QUEENSLAND,WEIPA,190.72,N/A,N/A,N/A,188.16,N/A,2026-07-02
SOUTH AUSTRALIA,ADELAIDE,162.15,170.63,163.94,185.66,174.36,N/A,2026-07-02
SOUTH AUSTRALIA,PORT LINCOLN,170.21,N/A,N/A,195.54,182.37,N/A,2026-07-02
TASMANIA,HOBART,166.98,178.54,N/A,194.26,179.56,N/A,2026-07-02
TASMANIA,DEVONPORT,166.89,178.49,N/A,N/A,180.22,N/A,2026-07-02
VICTORIA,MELBOURNE,159.90,168.92,161.12,183.30,172.81,N/A,2026-07-02
VICTORIA,GEELONG,159.90,168.92,N/A,183.30,172.81,N/A,2026-07-02
WESTERN AUSTRALIA,PERTH,161.72,174.88,N/A,189.09,172.93,N/A,2026-07-02
WESTERN AUSTRALIA,BROOME,208.71,218.75,N/A,N/A,204.28,N/A,2026-07-02
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,201.14,N/A,2026-07-02
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,179.12,N/A,2026-07-02
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,193.81,N/A,2026-07-02
WESTERN AUSTRALIA,COCOS Island,N/A,384.24,N/A,N/A,222.68,N/A,2026-07-02
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,193.81,N/A,2026-07-02
