State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,157.99,167.17,158.35,181.03,177.94,N/A,2026-07-09
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,178.01,N/A,2026-07-09
NORTHERN TERRITORY,DARWIN,161.72,173.07,N/A,N/A,183.24,N/A,2026-07-09
QUEENSLAND,BRISBANE,156.17,165.25,157.39,179.34,176.57,185.94,2026-07-09
QUEENSLAND,GLADSTONE,163.06,170.56,N/A,N/A,180.59,N/A,2026-07-09
QUEENSLAND,MACKAY,163.52,N/A,N/A,N/A,180.50,N/A,2026-07-09
QUEENSLAND,TOWNSVILLE,162.84,172.23,N/A,188.49,181.83,N/A,2026-07-09
QUEENSLAND,CAIRNS,163.16,176.68,N/A,N/A,182.20,N/A,2026-07-09
QUEENSLAND,WEIPA,186.43,N/A,N/A,N/A,192.52,N/A,2026-07-09
SOUTH AUSTRALIA,ADELAIDE,157.70,166.22,159.42,181.25,178.53,N/A,2026-07-09
SOUTH AUSTRALIA,PORT LINCOLN,165.84,N/A,N/A,191.13,186.65,N/A,2026-07-09
TASMANIA,HOBART,162.58,174.20,N/A,189.93,183.81,N/A,2026-07-09
TASMANIA,DEVONPORT,162.49,174.14,N/A,N/A,184.47,N/A,2026-07-09
VICTORIA,MELBOURNE,155.41,164.48,156.61,178.87,176.92,N/A,2026-07-09
VICTORIA,GEELONG,155.41,164.48,N/A,178.87,176.92,N/A,2026-07-09
WESTERN AUSTRALIA,PERTH,157.11,170.31,N/A,184.54,176.95,N/A,2026-07-09
WESTERN AUSTRALIA,BROOME,205.96,216.06,N/A,N/A,208.65,N/A,2026-07-09
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,205.16,N/A,2026-07-09
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,183.17,N/A,2026-07-09
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,197.77,N/A,2026-07-09
WESTERN AUSTRALIA,COCOS Island,N/A,380.09,N/A,N/A,226.32,N/A,2026-07-09
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,197.77,N/A,2026-07-09
