State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,186.15,195.21,186.40,208.92,252.19,N/A,2026-04-18
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,252.13,N/A,2026-04-18
NORTHERN TERRITORY,DARWIN,190.44,201.66,N/A,N/A,258.05,N/A,2026-04-18
QUEENSLAND,BRISBANE,184.36,193.33,185.50,207.26,251.14,255.96,2026-04-18
QUEENSLAND,GLADSTONE,191.73,199.13,N/A,N/A,255.24,N/A,2026-04-18
QUEENSLAND,MACKAY,192.15,N/A,N/A,N/A,255.07,N/A,2026-04-18
QUEENSLAND,TOWNSVILLE,191.46,200.97,N/A,217.07,256.78,N/A,2026-04-18
QUEENSLAND,CAIRNS,191.59,205.19,N/A,N/A,256.83,N/A,2026-04-18
QUEENSLAND,WEIPA,215.34,N/A,N/A,N/A,267.94,N/A,2026-04-18
SOUTH AUSTRALIA,ADELAIDE,185.64,194.05,187.32,208.95,252.81,N/A,2026-04-18
SOUTH AUSTRALIA,PORT LINCOLN,193.77,N/A,N/A,218.58,260.59,N/A,2026-04-18
TASMANIA,HOBART,190.07,201.56,N/A,217.14,254.01,N/A,2026-04-18
TASMANIA,DEVONPORT,189.98,201.51,N/A,N/A,254.83,N/A,2026-04-18
VICTORIA,MELBOURNE,183.57,192.52,184.69,206.77,251.71,N/A,2026-04-18
VICTORIA,GEELONG,183.57,192.52,N/A,206.77,251.71,N/A,2026-04-18
WESTERN AUSTRALIA,PERTH,184.78,197.85,N/A,211.93,250.97,N/A,2026-04-18
WESTERN AUSTRALIA,BROOME,239.33,249.28,N/A,N/A,284.59,N/A,2026-04-18
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,280.39,N/A,2026-04-18
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,256.64,N/A,2026-04-18
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,273.12,N/A,2026-04-18
WESTERN AUSTRALIA,COCOS Island,N/A,406.06,N/A,N/A,294.20,N/A,2026-04-18
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,273.12,N/A,2026-04-18
