State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,150.66,157.99,151.10,171.93,158.47,N/A,2026-01-30
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,158.54,N/A,2026-01-30
NORTHERN TERRITORY,DARWIN,155.05,163.54,N/A,N/A,164.01,N/A,2026-01-30
QUEENSLAND,BRISBANE,148.87,156.11,150.03,170.27,157.17,165.78,2026-01-30
QUEENSLAND,GLADSTONE,154.59,161.95,N/A,N/A,160.94,N/A,2026-01-30
QUEENSLAND,MACKAY,155.21,N/A,N/A,N/A,161.12,N/A,2026-01-30
QUEENSLAND,TOWNSVILLE,154.43,163.56,N/A,180.51,162.15,N/A,2026-01-30
QUEENSLAND,CAIRNS,155.12,168.37,N/A,N/A,162.70,N/A,2026-01-30
QUEENSLAND,WEIPA,177.63,N/A,N/A,N/A,171.95,N/A,2026-01-30
SOUTH AUSTRALIA,ADELAIDE,150.01,158.58,151.78,173.67,159.02,N/A,2026-01-30
SOUTH AUSTRALIA,PORT LINCOLN,156.41,N/A,N/A,182.86,166.17,N/A,2026-01-30
TASMANIA,HOBART,154.72,164.48,N/A,180.28,164.15,N/A,2026-01-30
TASMANIA,DEVONPORT,154.63,164.43,N/A,N/A,164.81,N/A,2026-01-30
VICTORIA,MELBOURNE,148.03,155.27,149.22,169.73,157.47,N/A,2026-01-30
VICTORIA,GEELONG,148.03,155.27,N/A,169.73,157.47,N/A,2026-01-30
WESTERN AUSTRALIA,PERTH,149.82,161.19,N/A,175.48,157.93,N/A,2026-01-30
WESTERN AUSTRALIA,BROOME,193.94,202.96,N/A,N/A,188.96,N/A,2026-01-30
WESTERN AUSTRALIA,PORT HEDLAND,177.02,N/A,N/A,N/A,186.08,N/A,2026-01-30
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,161.71,N/A,2026-01-30
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,178.65,N/A,2026-01-30
WESTERN AUSTRALIA,COCOS Island,N/A,366.19,N/A,N/A,208.50,N/A,2026-01-30
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,178.65,N/A,2026-01-30
