State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,181.74,190.19,181.97,203.84,216.74,N/A,2026-05-08
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,216.71,N/A,2026-05-08
NORTHERN TERRITORY,DARWIN,185.24,195.86,N/A,N/A,221.91,N/A,2026-05-08
QUEENSLAND,BRISBANE,179.85,188.21,180.97,202.08,215.42,222.20,2026-05-08
QUEENSLAND,GLADSTONE,187.02,193.84,N/A,N/A,219.52,N/A,2026-05-08
QUEENSLAND,MACKAY,187.51,N/A,N/A,N/A,219.40,N/A,2026-05-08
QUEENSLAND,TOWNSVILLE,186.63,195.60,N/A,211.64,220.90,N/A,2026-05-08
QUEENSLAND,CAIRNS,186.88,199.94,N/A,N/A,221.13,N/A,2026-05-08
QUEENSLAND,WEIPA,210.86,N/A,N/A,N/A,232.35,N/A,2026-05-08
SOUTH AUSTRALIA,ADELAIDE,181.37,189.18,183.01,204.00,217.39,N/A,2026-05-08
SOUTH AUSTRALIA,PORT LINCOLN,189.72,N/A,N/A,213.80,225.62,N/A,2026-05-08
TASMANIA,HOBART,186.29,197.16,N/A,212.67,222.51,N/A,2026-05-08
TASMANIA,DEVONPORT,186.20,197.11,N/A,N/A,223.23,N/A,2026-05-08
VICTORIA,MELBOURNE,179.06,187.41,180.16,201.59,215.85,N/A,2026-05-08
VICTORIA,GEELONG,179.06,187.41,N/A,201.59,215.85,N/A,2026-05-08
WESTERN AUSTRALIA,PERTH,180.33,192.80,N/A,206.79,215.29,N/A,2026-05-08
WESTERN AUSTRALIA,BROOME,236.05,245.38,N/A,N/A,249.11,N/A,2026-05-08
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,244.07,N/A,2026-05-08
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,221.35,N/A,2026-05-08
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,236.92,N/A,2026-05-08
WESTERN AUSTRALIA,COCOS Island,N/A,400.81,N/A,N/A,261.36,N/A,2026-05-08
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,236.92,N/A,2026-05-08
