State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,240.48,250.83,240.93,264.55,282.96,N/A,2026-03-21
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,283.09,N/A,2026-03-21
NORTHERN TERRITORY,DARWIN,244.75,257.29,N/A,N/A,288.73,N/A,2026-03-21
QUEENSLAND,BRISBANE,238.90,249.17,240.21,263.11,281.90,285.15,2026-03-21
QUEENSLAND,GLADSTONE,245.49,254.20,N/A,N/A,285.69,N/A,2026-03-21
QUEENSLAND,MACKAY,245.89,N/A,N/A,N/A,285.60,N/A,2026-03-21
QUEENSLAND,TOWNSVILLE,245.45,255.85,N/A,271.95,286.90,N/A,2026-03-21
QUEENSLAND,CAIRNS,245.75,260.32,N/A,N/A,287.27,N/A,2026-03-21
QUEENSLAND,WEIPA,268.38,N/A,N/A,N/A,296.91,N/A,2026-03-21
SOUTH AUSTRALIA,ADELAIDE,240.28,250.01,242.14,264.89,283.68,N/A,2026-03-21
SOUTH AUSTRALIA,PORT LINCOLN,248.01,N/A,N/A,274.75,291.29,N/A,2026-03-21
TASMANIA,HOBART,241.55,254.34,N/A,269.92,285.22,N/A,2026-03-21
TASMANIA,DEVONPORT,241.46,254.29,N/A,N/A,285.88,N/A,2026-03-21
VICTORIA,MELBOURNE,238.01,248.26,239.31,262.50,282.08,N/A,2026-03-21
VICTORIA,GEELONG,238.01,248.26,N/A,262.50,282.08,N/A,2026-03-21
WESTERN AUSTRALIA,PERTH,240.11,254.49,N/A,268.55,282.56,N/A,2026-03-21
WESTERN AUSTRALIA,BROOME,283.53,294.79,N/A,N/A,313.42,N/A,2026-03-21
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,310.74,N/A,2026-03-21
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,288.50,N/A,2026-03-21
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,303.77,N/A,2026-03-21
WESTERN AUSTRALIA,COCOS Island,N/A,456.64,N/A,N/A,322.20,N/A,2026-03-21
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,303.77,N/A,2026-03-21
