State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,148.16,156.31,148.71,170.02,158.69,N/A,2026-02-21
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,158.85,N/A,2026-02-21
NORTHERN TERRITORY,DARWIN,152.61,162.92,N/A,N/A,164.74,N/A,2026-02-21
QUEENSLAND,BRISBANE,146.52,154.58,147.92,168.52,157.53,166.12,2026-02-21
QUEENSLAND,GLADSTONE,152.92,159.42,N/A,N/A,161.45,N/A,2026-02-21
QUEENSLAND,MACKAY,153.30,N/A,N/A,N/A,161.36,N/A,2026-02-21
QUEENSLAND,TOWNSVILLE,153.04,161.03,N/A,177.13,162.62,N/A,2026-02-21
QUEENSLAND,CAIRNS,153.35,165.55,N/A,N/A,163.00,N/A,2026-02-21
QUEENSLAND,WEIPA,175.65,N/A,N/A,N/A,172.13,N/A,2026-02-21
SOUTH AUSTRALIA,ADELAIDE,147.85,155.35,149.80,170.24,159.17,N/A,2026-02-21
SOUTH AUSTRALIA,PORT LINCOLN,155.46,N/A,N/A,180.09,166.74,N/A,2026-02-21
TASMANIA,HOBART,152.38,162.98,N/A,178.55,164.07,N/A,2026-02-21
TASMANIA,DEVONPORT,152.30,162.92,N/A,N/A,164.73,N/A,2026-02-21
VICTORIA,MELBOURNE,145.75,153.80,147.14,168.04,157.88,N/A,2026-02-21
VICTORIA,GEELONG,145.75,153.80,N/A,168.04,157.88,N/A,2026-02-21
WESTERN AUSTRALIA,PERTH,148.25,160.41,N/A,174.48,158.44,N/A,2026-02-21
WESTERN AUSTRALIA,BROOME,187.26,196.31,N/A,N/A,188.62,N/A,2026-02-21
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,186.52,N/A,2026-02-21
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,162.28,N/A,2026-02-21
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,179.81,N/A,2026-02-21
WESTERN AUSTRALIA,COCOS Island,N/A,370.75,N/A,N/A,209.52,N/A,2026-02-21
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,179.81,N/A,2026-02-21
