State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,229.14,238.87,229.59,252.58,267.89,N/A,2026-03-17
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,268.02,N/A,2026-03-17
NORTHERN TERRITORY,DARWIN,233.37,245.27,N/A,N/A,273.65,N/A,2026-03-17
QUEENSLAND,BRISBANE,227.51,237.15,228.83,251.09,266.78,271.14,2026-03-17
QUEENSLAND,GLADSTONE,234.10,242.19,N/A,N/A,270.62,N/A,2026-03-17
QUEENSLAND,MACKAY,234.52,N/A,N/A,N/A,270.53,N/A,2026-03-17
QUEENSLAND,TOWNSVILLE,234.08,243.84,N/A,259.94,271.83,N/A,2026-03-17
QUEENSLAND,CAIRNS,234.38,248.30,N/A,N/A,272.20,N/A,2026-03-17
QUEENSLAND,WEIPA,257.05,N/A,N/A,N/A,281.85,N/A,2026-03-17
SOUTH AUSTRALIA,ADELAIDE,228.90,238.00,230.77,252.88,268.57,N/A,2026-03-17
SOUTH AUSTRALIA,PORT LINCOLN,236.64,N/A,N/A,262.74,276.22,N/A,2026-03-17
TASMANIA,HOBART,233.51,245.67,N/A,261.25,273.46,N/A,2026-03-17
TASMANIA,DEVONPORT,233.42,245.62,N/A,N/A,274.12,N/A,2026-03-17
VICTORIA,MELBOURNE,226.67,236.29,227.96,250.54,267.01,N/A,2026-03-17
VICTORIA,GEELONG,226.67,236.29,N/A,250.54,267.01,N/A,2026-03-17
WESTERN AUSTRALIA,PERTH,228.73,242.48,N/A,256.55,267.44,N/A,2026-03-17
WESTERN AUSTRALIA,BROOME,272.21,282.83,N/A,N/A,298.36,N/A,2026-03-17
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,295.61,N/A,2026-03-17
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,273.42,N/A,2026-03-17
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,288.70,N/A,2026-03-17
WESTERN AUSTRALIA,COCOS Island,N/A,445.73,N/A,N/A,308.50,N/A,2026-03-17
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,288.70,N/A,2026-03-17
