State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,146.94,156.08,147.35,169.83,157.72,N/A,2026-06-24
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,157.80,N/A,2026-06-24
NORTHERN TERRITORY,DARWIN,151.13,162.46,N/A,N/A,163.53,N/A,2026-06-24
QUEENSLAND,BRISBANE,145.22,154.29,146.51,168.26,156.53,166.55,2026-06-24
QUEENSLAND,GLADSTONE,151.99,159.50,N/A,N/A,160.53,N/A,2026-06-24
QUEENSLAND,MACKAY,152.39,N/A,N/A,N/A,160.42,N/A,2026-06-24
QUEENSLAND,TOWNSVILLE,151.93,161.18,N/A,177.32,161.82,N/A,2026-06-24
QUEENSLAND,CAIRNS,152.20,165.61,N/A,N/A,162.11,N/A,2026-06-24
QUEENSLAND,WEIPA,175.10,N/A,N/A,N/A,172.08,N/A,2026-06-24
SOUTH AUSTRALIA,ADELAIDE,146.60,155.11,148.41,170.03,158.27,N/A,2026-06-24
SOUTH AUSTRALIA,PORT LINCOLN,154.46,N/A,N/A,179.84,166.05,N/A,2026-06-24
TASMANIA,HOBART,151.20,162.78,N/A,178.39,163.16,N/A,2026-06-24
TASMANIA,DEVONPORT,151.11,162.72,N/A,N/A,163.87,N/A,2026-06-24
VICTORIA,MELBOURNE,144.42,153.47,145.68,167.75,156.96,N/A,2026-06-24
VICTORIA,GEELONG,144.42,153.47,N/A,167.75,156.96,N/A,2026-06-24
WESTERN AUSTRALIA,PERTH,146.29,159.47,N/A,173.56,157.03,N/A,2026-06-24
WESTERN AUSTRALIA,BROOME,192.09,202.15,N/A,N/A,188.71,N/A,2026-06-24
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,185.48,N/A,2026-06-24
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,163.03,N/A,2026-06-24
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,178.60,N/A,2026-06-24
WESTERN AUSTRALIA,COCOS Island,N/A,370.45,N/A,N/A,208.39,N/A,2026-06-24
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,178.60,N/A,2026-06-24
