State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,160.18,168.26,160.61,182.38,161.69,N/A,2025-12-13
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,161.77,N/A,2025-12-13
NORTHERN TERRITORY,DARWIN,164.75,173.97,N/A,N/A,167.38,N/A,2025-12-13
QUEENSLAND,BRISBANE,158.41,166.41,159.57,180.75,160.46,168.95,2025-12-13
QUEENSLAND,GLADSTONE,164.22,172.35,N/A,N/A,164.24,N/A,2025-12-13
QUEENSLAND,MACKAY,164.82,N/A,N/A,N/A,164.41,N/A,2025-12-13
QUEENSLAND,TOWNSVILLE,164.09,173.97,N/A,191.10,165.45,N/A,2025-12-13
QUEENSLAND,CAIRNS,164.77,178.76,N/A,N/A,165.97,N/A,2025-12-13
QUEENSLAND,WEIPA,187.18,N/A,N/A,N/A,175.21,N/A,2025-12-13
SOUTH AUSTRALIA,ADELAIDE,159.53,168.89,161.29,184.17,162.25,N/A,2025-12-13
SOUTH AUSTRALIA,PORT LINCOLN,165.89,N/A,N/A,193.35,169.29,N/A,2025-12-13
TASMANIA,HOBART,164.15,174.68,N/A,190.65,167.24,N/A,2025-12-13
TASMANIA,DEVONPORT,164.07,174.63,N/A,N/A,167.92,N/A,2025-12-13
VICTORIA,MELBOURNE,157.58,165.55,158.73,180.20,160.80,N/A,2025-12-13
VICTORIA,GEELONG,157.58,165.55,N/A,180.20,160.80,N/A,2025-12-13
WESTERN AUSTRALIA,PERTH,159.40,171.53,N/A,186.00,161.23,N/A,2025-12-13
WESTERN AUSTRALIA,BROOME,203.27,213.10,N/A,N/A,192.20,N/A,2025-12-13
WESTERN AUSTRALIA,PORT HEDLAND,186.54,N/A,N/A,N/A,189.53,N/A,2025-12-13
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.92,N/A,2025-12-13
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,182.07,N/A,2025-12-13
WESTERN AUSTRALIA,COCOS Island,N/A,375.66,N/A,N/A,211.61,N/A,2025-12-13
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,182.07,N/A,2025-12-13
