State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,153.27,161.72,153.75,175.79,154.88,N/A,2025-12-30
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,154.98,N/A,2025-12-30
NORTHERN TERRITORY,DARWIN,157.98,167.55,N/A,N/A,161.27,N/A,2025-12-30
QUEENSLAND,BRISBANE,151.55,159.91,152.75,174.21,153.69,162.48,2025-12-30
QUEENSLAND,GLADSTONE,157.26,165.74,N/A,N/A,157.45,N/A,2025-12-30
QUEENSLAND,MACKAY,157.84,N/A,N/A,N/A,157.62,N/A,2025-12-30
QUEENSLAND,TOWNSVILLE,157.20,167.33,N/A,184.45,158.65,N/A,2025-12-30
QUEENSLAND,CAIRNS,157.88,172.16,N/A,N/A,159.17,N/A,2025-12-30
QUEENSLAND,WEIPA,180.09,N/A,N/A,N/A,168.17,N/A,2025-12-30
SOUTH AUSTRALIA,ADELAIDE,152.64,162.35,154.43,177.60,155.97,N/A,2025-12-30
SOUTH AUSTRALIA,PORT LINCOLN,158.90,N/A,N/A,186.77,162.91,N/A,2025-12-30
TASMANIA,HOBART,157.18,168.07,N/A,184.01,160.89,N/A,2025-12-30
TASMANIA,DEVONPORT,157.09,168.01,N/A,N/A,161.56,N/A,2025-12-30
VICTORIA,MELBOURNE,150.70,159.04,151.91,173.65,154.02,N/A,2025-12-30
VICTORIA,GEELONG,150.70,159.04,N/A,173.65,154.02,N/A,2025-12-30
WESTERN AUSTRALIA,PERTH,152.65,165.13,N/A,179.58,155.12,N/A,2025-12-30
WESTERN AUSTRALIA,BROOME,194.58,204.75,N/A,N/A,185.72,N/A,2025-12-30
WESTERN AUSTRALIA,PORT HEDLAND,178.57,N/A,N/A,N/A,183.39,N/A,2025-12-30
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.77,N/A,2025-12-30
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,175.98,N/A,2025-12-30
WESTERN AUSTRALIA,COCOS Island,N/A,369.84,N/A,N/A,206.07,N/A,2025-12-30
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,175.98,N/A,2025-12-30
