State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,235.51,245.83,235.95,259.52,275.89,N/A,2026-03-20
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,276.01,N/A,2026-03-20
NORTHERN TERRITORY,DARWIN,239.78,252.26,N/A,N/A,281.66,N/A,2026-03-20
QUEENSLAND,BRISBANE,233.92,244.15,235.22,258.07,274.81,278.42,2026-03-20
QUEENSLAND,GLADSTONE,240.49,249.17,N/A,N/A,278.62,N/A,2026-03-20
QUEENSLAND,MACKAY,240.90,N/A,N/A,N/A,278.53,N/A,2026-03-20
QUEENSLAND,TOWNSVILLE,240.47,250.82,N/A,266.92,279.83,N/A,2026-03-20
QUEENSLAND,CAIRNS,240.77,255.29,N/A,N/A,280.19,N/A,2026-03-20
QUEENSLAND,WEIPA,263.41,N/A,N/A,N/A,289.84,N/A,2026-03-20
SOUTH AUSTRALIA,ADELAIDE,235.30,244.98,237.16,259.85,276.60,N/A,2026-03-20
SOUTH AUSTRALIA,PORT LINCOLN,243.02,N/A,N/A,269.71,284.22,N/A,2026-03-20
TASMANIA,HOBART,236.58,249.34,N/A,264.89,278.15,N/A,2026-03-20
TASMANIA,DEVONPORT,236.49,249.28,N/A,N/A,278.81,N/A,2026-03-20
VICTORIA,MELBOURNE,233.02,243.24,234.32,257.48,275.01,N/A,2026-03-20
VICTORIA,GEELONG,233.02,243.24,N/A,257.48,275.01,N/A,2026-03-20
WESTERN AUSTRALIA,PERTH,235.13,249.47,N/A,263.53,275.47,N/A,2026-03-20
WESTERN AUSTRALIA,BROOME,278.54,289.75,N/A,N/A,306.35,N/A,2026-03-20
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,303.63,N/A,2026-03-20
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,281.42,N/A,2026-03-20
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,296.69,N/A,2026-03-20
WESTERN AUSTRALIA,COCOS Island,N/A,452.08,N/A,N/A,315.77,N/A,2026-03-20
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,296.69,N/A,2026-03-20
