State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,196.03,205.46,196.33,219.27,291.95,N/A,2026-04-14
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,291.92,N/A,2026-04-14
NORTHERN TERRITORY,DARWIN,200.54,212.15,N/A,N/A,297.98,N/A,2026-04-14
QUEENSLAND,BRISBANE,194.33,203.67,195.50,217.71,291.06,293.34,2026-04-14
QUEENSLAND,GLADSTONE,201.64,209.41,N/A,N/A,295.03,N/A,2026-04-14
QUEENSLAND,MACKAY,202.05,N/A,N/A,N/A,294.86,N/A,2026-04-14
QUEENSLAND,TOWNSVILLE,201.45,211.22,N/A,227.43,296.55,N/A,2026-04-14
QUEENSLAND,CAIRNS,201.59,215.47,N/A,N/A,296.59,N/A,2026-04-14
QUEENSLAND,WEIPA,225.03,N/A,N/A,N/A,307.45,N/A,2026-04-14
SOUTH AUSTRALIA,ADELAIDE,195.57,204.36,197.29,219.35,292.69,N/A,2026-04-14
SOUTH AUSTRALIA,PORT LINCOLN,203.56,N/A,N/A,228.99,300.21,N/A,2026-04-14
TASMANIA,HOBART,199.88,211.75,N/A,227.44,296.97,N/A,2026-04-14
TASMANIA,DEVONPORT,199.79,211.70,N/A,N/A,297.78,N/A,2026-04-14
VICTORIA,MELBOURNE,193.50,202.82,194.65,217.17,291.53,N/A,2026-04-14
VICTORIA,GEELONG,193.50,202.82,N/A,217.17,291.53,N/A,2026-04-14
WESTERN AUSTRALIA,PERTH,194.87,208.33,N/A,222.50,291.04,N/A,2026-04-14
WESTERN AUSTRALIA,BROOME,247.32,257.66,N/A,N/A,324.08,N/A,2026-04-14
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,320.43,N/A,2026-04-14
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,296.54,N/A,2026-04-14
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,313.09,N/A,2026-04-14
WESTERN AUSTRALIA,COCOS Island,N/A,415.59,N/A,N/A,330.55,N/A,2026-04-14
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,313.09,N/A,2026-04-14
