State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,229.45,239.76,229.23,253.10,273.58,N/A,2026-09-23
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,273.45,N/A,2026-09-23
NORTHERN TERRITORY,DARWIN,233.40,246.57,N/A,N/A,278.37,N/A,2026-09-23
QUEENSLAND,BRISBANE,227.44,237.66,228.11,251.22,274.07,278.43,2026-09-23
QUEENSLAND,GLADSTONE,234.74,244.20,N/A,N/A,276.34,N/A,2026-09-23
QUEENSLAND,MACKAY,235.16,N/A,N/A,N/A,276.09,N/A,2026-09-23
QUEENSLAND,TOWNSVILLE,234.14,246.06,N/A,260.67,277.84,N/A,2026-09-23
QUEENSLAND,CAIRNS,234.39,250.34,N/A,N/A,278.06,N/A,2026-09-23
QUEENSLAND,WEIPA,260.08,N/A,N/A,N/A,290.13,N/A,2026-09-23
SOUTH AUSTRALIA,ADELAIDE,228.04,237.91,229.33,252.52,273.55,N/A,2026-09-23
SOUTH AUSTRALIA,PORT LINCOLN,237.86,N/A,N/A,263.12,283.04,N/A,2026-09-23
TASMANIA,HOBART,234.09,246.84,N/A,262.04,277.41,N/A,2026-09-23
TASMANIA,DEVONPORT,234.00,246.79,N/A,N/A,278.16,N/A,2026-09-23
VICTORIA,MELBOURNE,226.63,236.84,227.29,250.70,273.20,N/A,2026-09-23
VICTORIA,GEELONG,226.63,236.84,N/A,250.70,273.20,N/A,2026-09-23
WESTERN AUSTRALIA,PERTH,227.47,241.79,N/A,255.49,271.18,N/A,2026-09-23
WESTERN AUSTRALIA,BROOME,289.44,300.37,N/A,N/A,306.28,N/A,2026-09-23
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,302.05,N/A,2026-09-23
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,277.71,N/A,2026-09-23
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,292.49,N/A,2026-09-23
WESTERN AUSTRALIA,COCOS Island,N/A,445.55,N/A,N/A,312.61,N/A,2026-09-23
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,292.49,N/A,2026-09-23
