State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,182.86,191.29,183.33,205.02,214.17,N/A,2026-03-10
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,214.29,N/A,2026-03-10
NORTHERN TERRITORY,DARWIN,187.07,197.67,N/A,N/A,219.95,N/A,2026-03-10
QUEENSLAND,BRISBANE,181.19,189.53,182.51,203.48,212.98,219.60,2026-03-10
QUEENSLAND,GLADSTONE,187.76,194.56,N/A,N/A,216.90,N/A,2026-03-10
QUEENSLAND,MACKAY,188.17,N/A,N/A,N/A,216.81,N/A,2026-03-10
QUEENSLAND,TOWNSVILLE,187.75,196.21,N/A,212.30,218.11,N/A,2026-03-10
QUEENSLAND,CAIRNS,188.05,200.67,N/A,N/A,218.47,N/A,2026-03-10
QUEENSLAND,WEIPA,210.75,N/A,N/A,N/A,228.09,N/A,2026-03-10
SOUTH AUSTRALIA,ADELAIDE,182.57,190.37,184.44,205.26,214.74,N/A,2026-03-10
SOUTH AUSTRALIA,PORT LINCOLN,190.38,N/A,N/A,215.12,222.48,N/A,2026-03-10
TASMANIA,HOBART,187.22,198.09,N/A,213.68,219.71,N/A,2026-03-10
TASMANIA,DEVONPORT,187.13,198.03,N/A,N/A,220.37,N/A,2026-03-10
VICTORIA,MELBOURNE,180.40,188.73,181.70,202.98,213.30,N/A,2026-03-10
VICTORIA,GEELONG,180.40,188.73,N/A,202.98,213.30,N/A,2026-03-10
WESTERN AUSTRALIA,PERTH,182.42,194.87,N/A,208.95,213.66,N/A,2026-03-10
WESTERN AUSTRALIA,BROOME,225.54,234.87,N/A,N/A,244.60,N/A,2026-03-10
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,241.82,N/A,2026-03-10
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,219.71,N/A,2026-03-10
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,234.99,N/A,2026-03-10
WESTERN AUSTRALIA,COCOS Island,N/A,402.44,N/A,N/A,259.69,N/A,2026-03-10
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,234.99,N/A,2026-03-10
