State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,150.84,158.93,151.35,172.71,161.04,N/A,2026-02-13
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,161.18,N/A,2026-02-13
NORTHERN TERRITORY,DARWIN,155.17,165.43,N/A,N/A,166.96,N/A,2026-02-13
QUEENSLAND,BRISBANE,149.17,157.17,150.52,171.17,159.84,168.32,2026-02-13
QUEENSLAND,GLADSTONE,155.67,162.11,N/A,N/A,163.78,N/A,2026-02-13
QUEENSLAND,MACKAY,156.07,N/A,N/A,N/A,163.69,N/A,2026-02-13
QUEENSLAND,TOWNSVILLE,155.74,163.74,N/A,179.89,164.97,N/A,2026-02-13
QUEENSLAND,CAIRNS,156.05,168.23,N/A,N/A,165.34,N/A,2026-02-13
QUEENSLAND,WEIPA,178.52,N/A,N/A,N/A,174.69,N/A,2026-02-13
SOUTH AUSTRALIA,ADELAIDE,150.54,157.97,152.44,172.92,161.54,N/A,2026-02-13
SOUTH AUSTRALIA,PORT LINCOLN,158.26,N/A,N/A,182.78,169.21,N/A,2026-02-13
TASMANIA,HOBART,155.13,165.66,N/A,181.30,166.50,N/A,2026-02-13
TASMANIA,DEVONPORT,155.05,165.61,N/A,N/A,167.16,N/A,2026-02-13
VICTORIA,MELBOURNE,148.41,156.40,149.75,170.71,160.20,N/A,2026-02-13
VICTORIA,GEELONG,148.41,156.40,N/A,170.71,160.20,N/A,2026-02-13
WESTERN AUSTRALIA,PERTH,150.54,162.65,N/A,176.77,160.63,N/A,2026-02-13
WESTERN AUSTRALIA,BROOME,191.62,200.62,N/A,N/A,191.18,N/A,2026-02-13
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.76,N/A,2026-02-13
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.53,N/A,2026-02-13
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,182.02,N/A,2026-02-13
WESTERN AUSTRALIA,COCOS Island,N/A,373.03,N/A,N/A,211.53,N/A,2026-02-13
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,182.02,N/A,2026-02-13
