State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,234.56,244.48,235.03,258.19,274.91,N/A,2026-03-18
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,275.03,N/A,2026-03-18
NORTHERN TERRITORY,DARWIN,238.81,250.89,N/A,N/A,280.68,N/A,2026-03-18
QUEENSLAND,BRISBANE,232.96,242.78,234.28,256.72,273.83,277.83,2026-03-18
QUEENSLAND,GLADSTONE,239.55,247.82,N/A,N/A,277.64,N/A,2026-03-18
QUEENSLAND,MACKAY,239.94,N/A,N/A,N/A,277.55,N/A,2026-03-18
QUEENSLAND,TOWNSVILLE,239.53,249.46,N/A,265.56,278.85,N/A,2026-03-18
QUEENSLAND,CAIRNS,239.82,253.94,N/A,N/A,279.21,N/A,2026-03-18
QUEENSLAND,WEIPA,262.47,N/A,N/A,N/A,288.88,N/A,2026-03-18
SOUTH AUSTRALIA,ADELAIDE,234.34,243.62,236.21,258.50,275.59,N/A,2026-03-18
SOUTH AUSTRALIA,PORT LINCOLN,242.08,N/A,N/A,268.36,283.25,N/A,2026-03-18
TASMANIA,HOBART,235.63,247.98,N/A,263.56,277.18,N/A,2026-03-18
TASMANIA,DEVONPORT,235.54,247.93,N/A,N/A,277.84,N/A,2026-03-18
VICTORIA,MELBOURNE,232.09,241.90,233.40,256.14,274.03,N/A,2026-03-18
VICTORIA,GEELONG,232.09,241.90,N/A,256.14,274.03,N/A,2026-03-18
WESTERN AUSTRALIA,PERTH,234.18,248.11,N/A,262.17,274.47,N/A,2026-03-18
WESTERN AUSTRALIA,BROOME,277.66,288.48,N/A,N/A,305.39,N/A,2026-03-18
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,302.65,N/A,2026-03-18
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,280.45,N/A,2026-03-18
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,295.71,N/A,2026-03-18
WESTERN AUSTRALIA,COCOS Island,N/A,450.84,N/A,N/A,314.88,N/A,2026-03-18
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,295.71,N/A,2026-03-18
