State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,157.25,165.76,157.69,179.87,156.86,N/A,2025-12-20
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,156.94,N/A,2025-12-20
NORTHERN TERRITORY,DARWIN,161.83,171.48,N/A,N/A,163.11,N/A,2025-12-20
QUEENSLAND,BRISBANE,155.50,163.91,156.65,178.24,155.64,164.32,2025-12-20
QUEENSLAND,GLADSTONE,161.28,169.85,N/A,N/A,159.40,N/A,2025-12-20
QUEENSLAND,MACKAY,161.89,N/A,N/A,N/A,159.57,N/A,2025-12-20
QUEENSLAND,TOWNSVILLE,161.16,171.47,N/A,188.61,160.62,N/A,2025-12-20
QUEENSLAND,CAIRNS,161.84,176.26,N/A,N/A,161.14,N/A,2025-12-20
QUEENSLAND,WEIPA,184.24,N/A,N/A,N/A,170.36,N/A,2025-12-20
SOUTH AUSTRALIA,ADELAIDE,156.60,166.40,158.39,181.67,157.97,N/A,2025-12-20
SOUTH AUSTRALIA,PORT LINCOLN,162.95,N/A,N/A,190.84,165.00,N/A,2025-12-20
TASMANIA,HOBART,161.22,172.17,N/A,188.14,162.95,N/A,2025-12-20
TASMANIA,DEVONPORT,161.13,172.12,N/A,N/A,163.63,N/A,2025-12-20
VICTORIA,MELBOURNE,154.65,163.06,155.82,177.71,155.96,N/A,2025-12-20
VICTORIA,GEELONG,154.65,163.06,N/A,177.71,155.96,N/A,2025-12-20
WESTERN AUSTRALIA,PERTH,156.49,169.06,N/A,183.52,156.95,N/A,2025-12-20
WESTERN AUSTRALIA,BROOME,200.13,210.40,N/A,N/A,187.90,N/A,2025-12-20
WESTERN AUSTRALIA,PORT HEDLAND,183.48,N/A,N/A,N/A,185.26,N/A,2025-12-20
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,160.66,N/A,2025-12-20
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,177.80,N/A,2025-12-20
WESTERN AUSTRALIA,COCOS Island,N/A,373.41,N/A,N/A,207.73,N/A,2025-12-20
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,177.80,N/A,2025-12-20
