State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,150.49,158.62,151.03,172.33,159.95,N/A,2026-02-18
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.12,N/A,2026-02-18
NORTHERN TERRITORY,DARWIN,154.89,165.19,N/A,N/A,165.96,N/A,2026-02-18
QUEENSLAND,BRISBANE,148.84,156.88,150.23,170.81,158.77,167.31,2026-02-18
QUEENSLAND,GLADSTONE,155.25,161.74,N/A,N/A,162.71,N/A,2026-02-18
QUEENSLAND,MACKAY,155.65,N/A,N/A,N/A,162.62,N/A,2026-02-18
QUEENSLAND,TOWNSVILLE,155.38,163.36,N/A,179.45,163.89,N/A,2026-02-18
QUEENSLAND,CAIRNS,155.68,167.87,N/A,N/A,164.26,N/A,2026-02-18
QUEENSLAND,WEIPA,178.04,N/A,N/A,N/A,173.46,N/A,2026-02-18
SOUTH AUSTRALIA,ADELAIDE,150.18,157.66,152.12,172.55,160.45,N/A,2026-02-18
SOUTH AUSTRALIA,PORT LINCOLN,157.83,N/A,N/A,182.40,168.05,N/A,2026-02-18
TASMANIA,HOBART,154.74,165.31,N/A,180.87,165.35,N/A,2026-02-18
TASMANIA,DEVONPORT,154.65,165.25,N/A,N/A,166.01,N/A,2026-02-18
VICTORIA,MELBOURNE,148.07,156.10,149.45,170.34,159.14,N/A,2026-02-18
VICTORIA,GEELONG,148.07,156.10,N/A,170.34,159.14,N/A,2026-02-18
WESTERN AUSTRALIA,PERTH,150.55,162.68,N/A,176.75,159.65,N/A,2026-02-18
WESTERN AUSTRALIA,BROOME,190.16,199.18,N/A,N/A,189.95,N/A,2026-02-18
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,187.73,N/A,2026-02-18
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,163.50,N/A,2026-02-18
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.02,N/A,2026-02-18
WESTERN AUSTRALIA,COCOS Island,N/A,372.81,N/A,N/A,210.62,N/A,2026-02-18
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.02,N/A,2026-02-18
