State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.22,158.51,151.61,172.50,158.43,N/A,2026-01-28
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,158.50,N/A,2026-01-28
NORTHERN TERRITORY,DARWIN,155.54,164.00,N/A,N/A,163.90,N/A,2026-01-28
QUEENSLAND,BRISBANE,149.40,156.61,150.54,170.82,157.11,165.73,2026-01-28
QUEENSLAND,GLADSTONE,155.17,162.50,N/A,N/A,160.90,N/A,2026-01-28
QUEENSLAND,MACKAY,155.79,N/A,N/A,N/A,161.07,N/A,2026-01-28
QUEENSLAND,TOWNSVILLE,155.00,164.12,N/A,181.14,162.10,N/A,2026-01-28
QUEENSLAND,CAIRNS,155.69,168.93,N/A,N/A,162.65,N/A,2026-01-28
QUEENSLAND,WEIPA,178.27,N/A,N/A,N/A,172.01,N/A,2026-01-28
SOUTH AUSTRALIA,ADELAIDE,150.55,159.09,152.31,174.25,158.98,N/A,2026-01-28
SOUTH AUSTRALIA,PORT LINCOLN,156.99,N/A,N/A,183.45,166.17,N/A,2026-01-28
TASMANIA,HOBART,155.29,165.02,N/A,180.87,164.15,N/A,2026-01-28
TASMANIA,DEVONPORT,155.20,164.97,N/A,N/A,164.81,N/A,2026-01-28
VICTORIA,MELBOURNE,148.57,155.77,149.72,170.29,157.41,N/A,2026-01-28
VICTORIA,GEELONG,148.57,155.77,N/A,170.29,157.41,N/A,2026-01-28
WESTERN AUSTRALIA,PERTH,150.30,161.66,N/A,176.00,157.82,N/A,2026-01-28
WESTERN AUSTRALIA,BROOME,195.24,204.26,N/A,N/A,189.00,N/A,2026-01-28
WESTERN AUSTRALIA,PORT HEDLAND,178.02,N/A,N/A,N/A,185.99,N/A,2026-01-28
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,161.61,N/A,2026-01-28
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,178.54,N/A,2026-01-28
WESTERN AUSTRALIA,COCOS Island,N/A,366.61,N/A,N/A,208.41,N/A,2026-01-28
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,178.54,N/A,2026-01-28
