State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,206.47,216.07,206.77,229.97,325.23,N/A,2026-04-09
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,325.19,N/A,2026-04-09
NORTHERN TERRITORY,DARWIN,211.04,222.82,N/A,N/A,331.27,N/A,2026-04-09
QUEENSLAND,BRISBANE,204.79,214.30,205.95,228.42,324.39,325.31,2026-04-09
QUEENSLAND,GLADSTONE,212.14,220.07,N/A,N/A,328.31,N/A,2026-04-09
QUEENSLAND,MACKAY,212.53,N/A,N/A,N/A,328.13,N/A,2026-04-09
QUEENSLAND,TOWNSVILLE,211.96,221.88,N/A,238.16,329.82,N/A,2026-04-09
QUEENSLAND,CAIRNS,212.09,226.13,N/A,N/A,329.87,N/A,2026-04-09
QUEENSLAND,WEIPA,235.50,N/A,N/A,N/A,340.73,N/A,2026-04-09
SOUTH AUSTRALIA,ADELAIDE,206.05,215.02,207.76,230.07,326.01,N/A,2026-04-09
SOUTH AUSTRALIA,PORT LINCOLN,214.02,N/A,N/A,239.70,333.47,N/A,2026-04-09
TASMANIA,HOBART,210.32,222.37,N/A,238.12,328.03,N/A,2026-04-09
TASMANIA,DEVONPORT,210.23,222.31,N/A,N/A,328.85,N/A,2026-04-09
VICTORIA,MELBOURNE,203.94,213.44,205.10,227.85,324.81,N/A,2026-04-09
VICTORIA,GEELONG,203.94,213.44,N/A,227.85,324.81,N/A,2026-04-09
WESTERN AUSTRALIA,PERTH,205.34,218.98,N/A,233.22,324.37,N/A,2026-04-09
WESTERN AUSTRALIA,BROOME,257.72,268.27,N/A,N/A,357.35,N/A,2026-04-09
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,353.77,N/A,2026-04-09
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,329.82,N/A,2026-04-09
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,346.38,N/A,2026-04-09
WESTERN AUSTRALIA,COCOS Island,N/A,425.27,N/A,N/A,360.82,N/A,2026-04-09
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,346.38,N/A,2026-04-09
