State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,180.51,189.84,180.92,203.62,220.01,N/A,2026-07-31
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,220.12,N/A,2026-07-31
NORTHERN TERRITORY,DARWIN,184.50,196.00,N/A,N/A,225.53,N/A,2026-07-31
QUEENSLAND,BRISBANE,178.79,188.03,180.07,202.05,218.82,226.02,2026-07-31
QUEENSLAND,GLADSTONE,185.53,193.18,N/A,N/A,222.71,N/A,2026-07-31
QUEENSLAND,MACKAY,185.97,N/A,N/A,N/A,222.62,N/A,2026-07-31
QUEENSLAND,TOWNSVILLE,185.41,194.84,N/A,211.02,223.92,N/A,2026-07-31
QUEENSLAND,CAIRNS,185.72,199.31,N/A,N/A,224.29,N/A,2026-07-31
QUEENSLAND,WEIPA,208.65,N/A,N/A,N/A,234.23,N/A,2026-07-31
SOUTH AUSTRALIA,ADELAIDE,180.26,188.94,182.07,203.90,220.68,N/A,2026-07-31
SOUTH AUSTRALIA,PORT LINCOLN,188.19,N/A,N/A,213.77,228.53,N/A,2026-07-31
TASMANIA,HOBART,185.00,196.77,N/A,212.42,225.74,N/A,2026-07-31
TASMANIA,DEVONPORT,184.91,196.71,N/A,N/A,226.40,N/A,2026-07-31
VICTORIA,MELBOURNE,177.98,187.21,179.23,201.52,219.62,N/A,2026-07-31
VICTORIA,GEELONG,177.98,187.21,N/A,201.52,219.62,N/A,2026-07-31
WESTERN AUSTRALIA,PERTH,179.91,193.26,N/A,207.41,219.34,N/A,2026-07-31
WESTERN AUSTRALIA,BROOME,225.76,235.99,N/A,N/A,250.38,N/A,2026-07-31
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,247.53,N/A,2026-07-31
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,225.42,N/A,2026-07-31
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,240.14,N/A,2026-07-31
WESTERN AUSTRALIA,COCOS Island,N/A,400.95,N/A,N/A,264.76,N/A,2026-07-31
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,240.14,N/A,2026-07-31
