State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,194.62,204.64,194.80,218.01,240.20,N/A,2026-08-22
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,240.27,N/A,2026-08-22
NORTHERN TERRITORY,DARWIN,199.91,212.80,N/A,N/A,246.33,N/A,2026-08-22
QUEENSLAND,BRISBANE,193.03,202.96,194.04,216.55,238.95,245.04,2026-08-22
QUEENSLAND,GLADSTONE,199.46,208.63,N/A,N/A,243.11,N/A,2026-08-22
QUEENSLAND,MACKAY,199.75,N/A,N/A,N/A,242.88,N/A,2026-08-22
QUEENSLAND,TOWNSVILLE,199.50,210.32,N/A,224.95,244.44,N/A,2026-08-22
QUEENSLAND,CAIRNS,199.78,214.78,N/A,N/A,244.71,N/A,2026-08-22
QUEENSLAND,WEIPA,223.40,N/A,N/A,N/A,254.38,N/A,2026-08-22
SOUTH AUSTRALIA,ADELAIDE,193.59,203.17,195.22,217.80,240.33,N/A,2026-08-22
SOUTH AUSTRALIA,PORT LINCOLN,202.17,N/A,N/A,228.44,248.44,N/A,2026-08-22
TASMANIA,HOBART,198.77,211.23,N/A,226.46,243.19,N/A,2026-08-22
TASMANIA,DEVONPORT,198.68,211.18,N/A,N/A,243.91,N/A,2026-08-22
VICTORIA,MELBOURNE,192.17,202.09,193.18,215.99,240.12,N/A,2026-08-22
VICTORIA,GEELONG,192.17,202.09,N/A,215.99,240.12,N/A,2026-08-22
WESTERN AUSTRALIA,PERTH,194.16,208.21,N/A,221.94,237.22,N/A,2026-08-22
WESTERN AUSTRALIA,BROOME,237.04,247.67,N/A,N/A,268.48,N/A,2026-08-22
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,267.62,N/A,2026-08-22
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,243.36,N/A,2026-08-22
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,258.70,N/A,2026-08-22
WESTERN AUSTRALIA,COCOS Island,N/A,414.86,N/A,N/A,281.67,N/A,2026-08-22
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,258.70,N/A,2026-08-22
