State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,229.31,239.69,229.08,253.03,266.42,N/A,2026-09-25
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,266.28,N/A,2026-09-25
NORTHERN TERRITORY,DARWIN,233.15,246.38,N/A,N/A,271.11,N/A,2026-09-25
QUEENSLAND,BRISBANE,227.26,237.56,227.92,251.12,266.87,271.59,2026-09-25
QUEENSLAND,GLADSTONE,234.63,244.16,N/A,N/A,269.17,N/A,2026-09-25
QUEENSLAND,MACKAY,235.06,N/A,N/A,N/A,268.92,N/A,2026-09-25
QUEENSLAND,TOWNSVILLE,233.97,246.03,N/A,260.63,270.68,N/A,2026-09-25
QUEENSLAND,CAIRNS,234.22,250.29,N/A,N/A,270.90,N/A,2026-09-25
QUEENSLAND,WEIPA,260.07,N/A,N/A,N/A,283.13,N/A,2026-09-25
SOUTH AUSTRALIA,ADELAIDE,227.87,237.81,229.14,252.42,266.37,N/A,2026-09-25
SOUTH AUSTRALIA,PORT LINCOLN,237.78,N/A,N/A,263.02,275.97,N/A,2026-09-25
TASMANIA,HOBART,233.99,246.82,N/A,262.02,270.31,N/A,2026-09-25
TASMANIA,DEVONPORT,233.90,246.76,N/A,N/A,271.06,N/A,2026-09-25
VICTORIA,MELBOURNE,226.46,236.74,227.11,250.60,266.01,N/A,2026-09-25
VICTORIA,GEELONG,226.46,236.74,N/A,250.60,266.01,N/A,2026-09-25
WESTERN AUSTRALIA,PERTH,227.22,241.62,N/A,255.31,263.90,N/A,2026-09-25
WESTERN AUSTRALIA,BROOME,290.57,301.53,N/A,N/A,299.29,N/A,2026-09-25
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,294.79,N/A,2026-09-25
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,270.47,N/A,2026-09-25
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,285.20,N/A,2026-09-25
WESTERN AUSTRALIA,COCOS Island,N/A,445.39,N/A,N/A,306.00,N/A,2026-09-25
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,285.20,N/A,2026-09-25
