State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,150.47,158.61,150.93,172.66,153.66,N/A,2026-01-10
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,153.75,N/A,2026-01-10
NORTHERN TERRITORY,DARWIN,155.06,164.33,N/A,N/A,159.37,N/A,2026-01-10
QUEENSLAND,BRISBANE,148.73,156.77,149.91,171.04,152.42,161.24,2026-01-10
QUEENSLAND,GLADSTONE,154.40,162.57,N/A,N/A,156.16,N/A,2026-01-10
QUEENSLAND,MACKAY,155.00,N/A,N/A,N/A,156.33,N/A,2026-01-10
QUEENSLAND,TOWNSVILLE,154.31,164.16,N/A,181.23,157.34,N/A,2026-01-10
QUEENSLAND,CAIRNS,155.00,168.98,N/A,N/A,157.89,N/A,2026-01-10
QUEENSLAND,WEIPA,177.28,N/A,N/A,N/A,166.89,N/A,2026-01-10
SOUTH AUSTRALIA,ADELAIDE,149.83,159.23,151.64,174.44,154.20,N/A,2026-01-10
SOUTH AUSTRALIA,PORT LINCOLN,156.13,N/A,N/A,183.63,161.21,N/A,2026-01-10
TASMANIA,HOBART,154.46,165.03,N/A,180.94,159.23,N/A,2026-01-10
TASMANIA,DEVONPORT,154.37,164.98,N/A,N/A,159.89,N/A,2026-01-10
VICTORIA,MELBOURNE,147.88,155.93,149.08,170.50,152.70,N/A,2026-01-10
VICTORIA,GEELONG,147.88,155.93,N/A,170.50,152.70,N/A,2026-01-10
WESTERN AUSTRALIA,PERTH,149.81,161.99,N/A,176.39,153.30,N/A,2026-01-10
WESTERN AUSTRALIA,BROOME,191.92,201.78,N/A,N/A,183.89,N/A,2026-01-10
WESTERN AUSTRALIA,PORT HEDLAND,175.77,N/A,N/A,N/A,181.43,N/A,2026-01-10
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,157.04,N/A,2026-01-10
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,174.04,N/A,2026-01-10
WESTERN AUSTRALIA,COCOS Island,N/A,366.91,N/A,N/A,204.32,N/A,2026-01-10
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,174.04,N/A,2026-01-10
