State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,156.90,163.11,157.42,176.80,165.01,N/A,2026-03-04
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,165.17,N/A,2026-03-04
NORTHERN TERRITORY,DARWIN,159.83,170.75,N/A,N/A,171.71,N/A,2026-03-04
QUEENSLAND,BRISBANE,155.27,161.37,156.63,177.30,163.83,172.21,2026-03-04
QUEENSLAND,GLADSTONE,161.71,166.28,N/A,N/A,166.28,N/A,2026-03-04
QUEENSLAND,MACKAY,160.08,N/A,N/A,N/A,167.68,N/A,2026-03-04
QUEENSLAND,TOWNSVILLE,161.79,167.89,N/A,183.98,168.74,N/A,2026-03-04
QUEENSLAND,CAIRNS,162.09,172.39,N/A,N/A,169.33,N/A,2026-03-04
QUEENSLAND,WEIPA,182.51,N/A,N/A,N/A,177.11,N/A,2026-03-04
SOUTH AUSTRALIA,ADELAIDE,155.14,162.71,157.07,177.58,164.02,N/A,2026-03-04
SOUTH AUSTRALIA,PORT LINCOLN,162.81,N/A,N/A,187.44,171.64,N/A,2026-03-04
TASMANIA,HOBART,162.17,169.82,N/A,188.39,170.93,N/A,2026-03-04
TASMANIA,DEVONPORT,161.08,171.77,N/A,N/A,171.08,N/A,2026-03-04
VICTORIA,MELBOURNE,154.50,160.60,155.85,176.83,164.20,N/A,2026-03-04
VICTORIA,GEELONG,154.50,160.60,N/A,176.83,164.20,N/A,2026-03-04
WESTERN AUSTRALIA,PERTH,157.11,169.35,N/A,183.39,164.67,N/A,2026-03-04
WESTERN AUSTRALIA,BROOME,197.56,206.66,N/A,N/A,195.12,N/A,2026-03-04
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,192.79,N/A,2026-03-04
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,168.53,N/A,2026-03-04
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,186.07,N/A,2026-03-04
WESTERN AUSTRALIA,COCOS Island,N/A,379.24,N/A,N/A,215.21,N/A,2026-03-04
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,186.07,N/A,2026-03-04
