State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,193.74,203.70,193.85,217.02,235.94,N/A,2026-08-29
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,235.99,N/A,2026-08-29
NORTHERN TERRITORY,DARWIN,198.77,211.59,N/A,N/A,241.85,N/A,2026-08-29
QUEENSLAND,BRISBANE,192.05,201.93,193.03,215.46,234.62,240.92,2026-08-29
QUEENSLAND,GLADSTONE,198.61,207.71,N/A,N/A,238.82,N/A,2026-08-29
QUEENSLAND,MACKAY,198.91,N/A,N/A,N/A,238.59,N/A,2026-08-29
QUEENSLAND,TOWNSVILLE,198.52,209.43,N/A,224.02,240.16,N/A,2026-08-29
QUEENSLAND,CAIRNS,198.80,213.86,N/A,N/A,240.43,N/A,2026-08-29
QUEENSLAND,WEIPA,222.77,N/A,N/A,N/A,250.47,N/A,2026-08-29
SOUTH AUSTRALIA,ADELAIDE,192.62,202.15,194.23,216.72,236.02,N/A,2026-08-29
SOUTH AUSTRALIA,PORT LINCOLN,201.41,N/A,N/A,227.36,244.38,N/A,2026-08-29
TASMANIA,HOBART,197.98,210.38,N/A,225.56,237.99,N/A,2026-08-29
TASMANIA,DEVONPORT,197.89,210.32,N/A,N/A,238.71,N/A,2026-08-29
VICTORIA,MELBOURNE,191.22,201.08,192.20,214.93,235.80,N/A,2026-08-29
VICTORIA,GEELONG,191.22,201.08,N/A,214.93,235.80,N/A,2026-08-29
WESTERN AUSTRALIA,PERTH,193.03,207.00,N/A,220.67,231.61,N/A,2026-08-29
WESTERN AUSTRALIA,BROOME,238.78,249.35,N/A,N/A,263.45,N/A,2026-08-29
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,262.02,N/A,2026-08-29
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,237.82,N/A,2026-08-29
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,253.03,N/A,2026-08-29
WESTERN AUSTRALIA,COCOS Island,N/A,413.76,N/A,N/A,276.56,N/A,2026-08-29
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,253.03,N/A,2026-08-29
