State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.26,159.59,151.71,173.65,154.39,N/A,2026-01-09
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,154.48,N/A,2026-01-09
NORTHERN TERRITORY,DARWIN,155.87,165.34,N/A,N/A,160.12,N/A,2026-01-09
QUEENSLAND,BRISBANE,149.52,157.76,150.70,172.04,153.15,161.94,2026-01-09
QUEENSLAND,GLADSTONE,155.18,163.57,N/A,N/A,156.88,N/A,2026-01-09
QUEENSLAND,MACKAY,155.78,N/A,N/A,N/A,157.06,N/A,2026-01-09
QUEENSLAND,TOWNSVILLE,155.11,165.17,N/A,182.24,158.07,N/A,2026-01-09
QUEENSLAND,CAIRNS,155.80,169.98,N/A,N/A,158.62,N/A,2026-01-09
QUEENSLAND,WEIPA,178.04,N/A,N/A,N/A,167.60,N/A,2026-01-09
SOUTH AUSTRALIA,ADELAIDE,150.62,160.23,152.44,175.45,154.92,N/A,2026-01-09
SOUTH AUSTRALIA,PORT LINCOLN,156.92,N/A,N/A,184.65,161.92,N/A,2026-01-09
TASMANIA,HOBART,155.23,166.00,N/A,181.92,159.94,N/A,2026-01-09
TASMANIA,DEVONPORT,155.14,165.95,N/A,N/A,160.60,N/A,2026-01-09
VICTORIA,MELBOURNE,148.68,156.92,149.88,171.50,153.44,N/A,2026-01-09
VICTORIA,GEELONG,148.68,156.92,N/A,171.50,153.44,N/A,2026-01-09
WESTERN AUSTRALIA,PERTH,150.61,163.00,N/A,177.41,154.06,N/A,2026-01-09
WESTERN AUSTRALIA,BROOME,192.53,202.62,N/A,N/A,184.59,N/A,2026-01-09
WESTERN AUSTRALIA,PORT HEDLAND,176.45,N/A,N/A,N/A,182.18,N/A,2026-01-09
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,157.77,N/A,2026-01-09
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,174.80,N/A,2026-01-09
WESTERN AUSTRALIA,COCOS Island,N/A,367.83,N/A,N/A,205.01,N/A,2026-01-09
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,174.80,N/A,2026-01-09
