State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,171.05,179.16,171.37,192.82,196.20,N/A,2026-05-28
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,196.22,N/A,2026-05-28
NORTHERN TERRITORY,DARWIN,174.93,185.20,N/A,N/A,201.75,N/A,2026-05-28
QUEENSLAND,BRISBANE,169.27,177.28,170.47,191.17,194.99,202.73,2026-05-28
QUEENSLAND,GLADSTONE,176.25,182.71,N/A,N/A,199.02,N/A,2026-05-28
QUEENSLAND,MACKAY,176.68,N/A,N/A,N/A,198.90,N/A,2026-05-28
QUEENSLAND,TOWNSVILLE,176.01,184.43,N/A,200.49,200.39,N/A,2026-05-28
QUEENSLAND,CAIRNS,176.26,188.80,N/A,N/A,200.62,N/A,2026-05-28
QUEENSLAND,WEIPA,199.72,N/A,N/A,N/A,211.24,N/A,2026-05-28
SOUTH AUSTRALIA,ADELAIDE,170.71,178.17,172.45,193.01,196.80,N/A,2026-05-28
SOUTH AUSTRALIA,PORT LINCOLN,178.78,N/A,N/A,202.81,204.74,N/A,2026-05-28
TASMANIA,HOBART,175.42,185.97,N/A,201.50,201.73,N/A,2026-05-28
TASMANIA,DEVONPORT,175.33,185.91,N/A,N/A,202.46,N/A,2026-05-28
VICTORIA,MELBOURNE,168.45,176.45,169.64,190.65,195.43,N/A,2026-05-28
VICTORIA,GEELONG,168.45,176.45,N/A,190.65,195.43,N/A,2026-05-28
WESTERN AUSTRALIA,PERTH,170.02,182.14,N/A,196.16,195.13,N/A,2026-05-28
WESTERN AUSTRALIA,BROOME,220.90,229.89,N/A,N/A,227.93,N/A,2026-05-28
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,223.84,N/A,2026-05-28
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,201.12,N/A,2026-05-28
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,216.78,N/A,2026-05-28
WESTERN AUSTRALIA,COCOS Island,N/A,391.12,N/A,N/A,243.06,N/A,2026-05-28
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,216.78,N/A,2026-05-28
