State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,156.29,164.62,156.66,178.27,186.99,N/A,2026-06-09
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,187.04,N/A,2026-06-09
NORTHERN TERRITORY,DARWIN,160.29,170.79,N/A,N/A,192.62,N/A,2026-06-09
QUEENSLAND,BRISBANE,154.54,162.78,155.78,176.65,185.79,194.39,2026-06-09
QUEENSLAND,GLADSTONE,161.36,168.06,N/A,N/A,189.78,N/A,2026-06-09
QUEENSLAND,MACKAY,161.78,N/A,N/A,N/A,189.67,N/A,2026-06-09
QUEENSLAND,TOWNSVILLE,161.21,169.75,N/A,185.79,191.08,N/A,2026-06-09
QUEENSLAND,CAIRNS,161.47,174.16,N/A,N/A,191.37,N/A,2026-06-09
QUEENSLAND,WEIPA,184.64,N/A,N/A,N/A,201.61,N/A,2026-06-09
SOUTH AUSTRALIA,ADELAIDE,155.94,163.65,157.73,178.45,187.59,N/A,2026-06-09
SOUTH AUSTRALIA,PORT LINCOLN,163.90,N/A,N/A,188.27,195.46,N/A,2026-06-09
TASMANIA,HOBART,160.62,171.40,N/A,186.90,192.53,N/A,2026-06-09
TASMANIA,DEVONPORT,160.53,171.35,N/A,N/A,193.24,N/A,2026-06-09
VICTORIA,MELBOURNE,153.74,161.96,154.97,176.14,186.19,N/A,2026-06-09
VICTORIA,GEELONG,153.74,161.96,N/A,176.14,186.19,N/A,2026-06-09
WESTERN AUSTRALIA,PERTH,155.45,167.81,N/A,181.81,186.14,N/A,2026-06-09
WESTERN AUSTRALIA,BROOME,203.46,212.67,N/A,N/A,218.27,N/A,2026-06-09
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,214.62,N/A,2026-06-09
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,192.16,N/A,2026-06-09
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,207.66,N/A,2026-06-09
WESTERN AUSTRALIA,COCOS Island,N/A,378.03,N/A,N/A,234.80,N/A,2026-06-09
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,207.66,N/A,2026-06-09
