State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,174.60,184.14,174.99,197.92,211.34,N/A,2026-07-24
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,211.43,N/A,2026-07-24
NORTHERN TERRITORY,DARWIN,178.50,190.19,N/A,N/A,216.78,N/A,2026-07-24
QUEENSLAND,BRISBANE,172.84,182.29,174.10,196.30,210.09,217.92,2026-07-24
QUEENSLAND,GLADSTONE,179.63,187.48,N/A,N/A,214.02,N/A,2026-07-24
QUEENSLAND,MACKAY,180.07,N/A,N/A,N/A,213.93,N/A,2026-07-24
QUEENSLAND,TOWNSVILLE,179.47,189.15,N/A,205.33,215.24,N/A,2026-07-24
QUEENSLAND,CAIRNS,179.78,193.61,N/A,N/A,215.61,N/A,2026-07-24
QUEENSLAND,WEIPA,202.86,N/A,N/A,N/A,225.71,N/A,2026-07-24
SOUTH AUSTRALIA,ADELAIDE,174.32,183.22,176.12,198.17,211.99,N/A,2026-07-24
SOUTH AUSTRALIA,PORT LINCOLN,182.35,N/A,N/A,208.04,219.92,N/A,2026-07-24
TASMANIA,HOBART,179.14,191.10,N/A,206.75,217.12,N/A,2026-07-24
TASMANIA,DEVONPORT,179.05,191.05,N/A,N/A,217.78,N/A,2026-07-24
VICTORIA,MELBOURNE,172.05,181.49,173.28,195.80,210.91,N/A,2026-07-24
VICTORIA,GEELONG,172.05,181.49,N/A,195.80,210.91,N/A,2026-07-24
WESTERN AUSTRALIA,PERTH,173.89,187.45,N/A,201.59,210.55,N/A,2026-07-24
WESTERN AUSTRALIA,BROOME,220.89,231.33,N/A,N/A,241.85,N/A,2026-07-24
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,238.74,N/A,2026-07-24
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,216.69,N/A,2026-07-24
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,231.35,N/A,2026-07-24
WESTERN AUSTRALIA,COCOS Island,N/A,395.67,N/A,N/A,256.80,N/A,2026-07-24
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,231.35,N/A,2026-07-24
