State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,150.08,157.87,150.54,171.92,153.11,N/A,2026-01-14
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,153.21,N/A,2026-01-14
NORTHERN TERRITORY,DARWIN,154.62,163.55,N/A,N/A,158.79,N/A,2026-01-14
QUEENSLAND,BRISBANE,148.32,156.02,149.50,170.29,151.84,160.71,2026-01-14
QUEENSLAND,GLADSTONE,154.01,161.84,N/A,N/A,155.61,N/A,2026-01-14
QUEENSLAND,MACKAY,154.62,N/A,N/A,N/A,155.78,N/A,2026-01-14
QUEENSLAND,TOWNSVILLE,153.92,163.44,N/A,180.50,156.79,N/A,2026-01-14
QUEENSLAND,CAIRNS,154.62,168.27,N/A,N/A,157.34,N/A,2026-01-14
QUEENSLAND,WEIPA,176.92,N/A,N/A,N/A,166.41,N/A,2026-01-14
SOUTH AUSTRALIA,ADELAIDE,149.45,158.50,151.24,173.70,153.66,N/A,2026-01-14
SOUTH AUSTRALIA,PORT LINCOLN,155.77,N/A,N/A,182.90,160.70,N/A,2026-01-14
TASMANIA,HOBART,154.09,164.31,N/A,180.21,158.71,N/A,2026-01-14
TASMANIA,DEVONPORT,154.00,164.25,N/A,N/A,159.37,N/A,2026-01-14
VICTORIA,MELBOURNE,147.49,155.18,148.68,169.75,152.15,N/A,2026-01-14
VICTORIA,GEELONG,147.49,155.18,N/A,169.75,152.15,N/A,2026-01-14
WESTERN AUSTRALIA,PERTH,149.39,161.23,N/A,175.63,152.71,N/A,2026-01-14
WESTERN AUSTRALIA,BROOME,191.98,201.50,N/A,N/A,183.40,N/A,2026-01-14
WESTERN AUSTRALIA,PORT HEDLAND,175.65,N/A,N/A,N/A,180.84,N/A,2026-01-14
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,156.45,N/A,2026-01-14
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,173.46,N/A,2026-01-14
WESTERN AUSTRALIA,COCOS Island,N/A,366.22,N/A,N/A,203.79,N/A,2026-01-14
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,173.46,N/A,2026-01-14
