State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,160.62,169.88,161.00,183.72,189.44,N/A,2026-07-16
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,189.53,N/A,2026-07-16
NORTHERN TERRITORY,DARWIN,164.46,175.91,N/A,N/A,194.85,N/A,2026-07-16
QUEENSLAND,BRISBANE,158.83,168.01,160.07,182.07,188.14,197.64,2026-07-16
QUEENSLAND,GLADSTONE,165.63,173.24,N/A,N/A,192.10,N/A,2026-07-16
QUEENSLAND,MACKAY,166.08,N/A,N/A,N/A,192.02,N/A,2026-07-16
QUEENSLAND,TOWNSVILLE,165.47,174.91,N/A,191.14,193.34,N/A,2026-07-16
QUEENSLAND,CAIRNS,165.79,179.37,N/A,N/A,193.71,N/A,2026-07-16
QUEENSLAND,WEIPA,188.90,N/A,N/A,N/A,203.85,N/A,2026-07-16
SOUTH AUSTRALIA,ADELAIDE,160.31,168.95,162.10,183.95,190.06,N/A,2026-07-16
SOUTH AUSTRALIA,PORT LINCOLN,168.38,N/A,N/A,193.83,198.04,N/A,2026-07-16
TASMANIA,HOBART,165.17,176.88,N/A,192.57,195.24,N/A,2026-07-16
TASMANIA,DEVONPORT,165.08,176.83,N/A,N/A,195.90,N/A,2026-07-16
VICTORIA,MELBOURNE,158.06,167.22,159.27,181.59,189.00,N/A,2026-07-16
VICTORIA,GEELONG,158.06,167.22,N/A,181.59,189.00,N/A,2026-07-16
WESTERN AUSTRALIA,PERTH,159.85,173.15,N/A,187.34,188.58,N/A,2026-07-16
WESTERN AUSTRALIA,BROOME,207.22,217.40,N/A,N/A,219.98,N/A,2026-07-16
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,216.79,N/A,2026-07-16
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,194.77,N/A,2026-07-16
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,209.42,N/A,2026-07-16
WESTERN AUSTRALIA,COCOS Island,N/A,382.67,N/A,N/A,236.88,N/A,2026-07-16
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,209.42,N/A,2026-07-16
