State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,195.55,205.52,195.69,218.87,241.57,N/A,2026-08-27
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,241.65,N/A,2026-08-27
NORTHERN TERRITORY,DARWIN,200.74,213.59,N/A,N/A,247.63,N/A,2026-08-27
QUEENSLAND,BRISBANE,193.92,203.81,194.92,217.37,240.31,246.32,2026-08-27
QUEENSLAND,GLADSTONE,200.40,209.53,N/A,N/A,244.49,N/A,2026-08-27
QUEENSLAND,MACKAY,200.68,N/A,N/A,N/A,244.26,N/A,2026-08-27
QUEENSLAND,TOWNSVILLE,200.38,211.22,N/A,225.84,245.82,N/A,2026-08-27
QUEENSLAND,CAIRNS,200.66,215.68,N/A,N/A,246.08,N/A,2026-08-27
QUEENSLAND,WEIPA,224.41,N/A,N/A,N/A,255.90,N/A,2026-08-27
SOUTH AUSTRALIA,ADELAIDE,194.48,204.02,196.11,218.63,241.70,N/A,2026-08-27
SOUTH AUSTRALIA,PORT LINCOLN,203.14,N/A,N/A,229.26,249.89,N/A,2026-08-27
TASMANIA,HOBART,199.73,212.15,N/A,227.35,243.53,N/A,2026-08-27
TASMANIA,DEVONPORT,199.64,212.09,N/A,N/A,244.26,N/A,2026-08-27
VICTORIA,MELBOURNE,193.07,202.95,194.06,216.82,241.48,N/A,2026-08-27
VICTORIA,GEELONG,193.07,202.95,N/A,216.82,241.48,N/A,2026-08-27
WESTERN AUSTRALIA,PERTH,195.00,209.00,N/A,222.70,237.41,N/A,2026-08-27
WESTERN AUSTRALIA,BROOME,238.93,249.52,N/A,N/A,268.90,N/A,2026-08-27
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,267.83,N/A,2026-08-27
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,243.58,N/A,2026-08-27
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,258.86,N/A,2026-08-27
WESTERN AUSTRALIA,COCOS Island,N/A,415.58,N/A,N/A,281.84,N/A,2026-08-27
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,258.86,N/A,2026-08-27
