State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,161.32,170.40,161.66,184.28,176.78,N/A,2026-07-07
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,176.86,N/A,2026-07-07
NORTHERN TERRITORY,DARWIN,165.07,176.33,N/A,N/A,182.09,N/A,2026-07-07
QUEENSLAND,BRISBANE,159.50,168.50,160.70,182.59,175.43,184.84,2026-07-07
QUEENSLAND,GLADSTONE,166.38,173.79,N/A,N/A,179.43,N/A,2026-07-07
QUEENSLAND,MACKAY,166.83,N/A,N/A,N/A,179.34,N/A,2026-07-07
QUEENSLAND,TOWNSVILLE,166.18,175.46,N/A,191.73,180.68,N/A,2026-07-07
QUEENSLAND,CAIRNS,166.50,179.92,N/A,N/A,181.05,N/A,2026-07-07
QUEENSLAND,WEIPA,189.73,N/A,N/A,N/A,191.33,N/A,2026-07-07
SOUTH AUSTRALIA,ADELAIDE,161.00,169.44,162.77,184.49,177.38,N/A,2026-07-07
SOUTH AUSTRALIA,PORT LINCOLN,169.14,N/A,N/A,194.37,185.47,N/A,2026-07-07
TASMANIA,HOBART,165.89,177.42,N/A,193.16,182.63,N/A,2026-07-07
TASMANIA,DEVONPORT,165.80,177.36,N/A,N/A,183.29,N/A,2026-07-07
VICTORIA,MELBOURNE,158.73,167.72,159.92,182.13,175.78,N/A,2026-07-07
VICTORIA,GEELONG,158.73,167.72,N/A,182.13,175.78,N/A,2026-07-07
WESTERN AUSTRALIA,PERTH,160.45,173.57,N/A,187.80,175.80,N/A,2026-07-07
WESTERN AUSTRALIA,BROOME,209.00,219.03,N/A,N/A,207.46,N/A,2026-07-07
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,204.04,N/A,2026-07-07
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,182.03,N/A,2026-07-07
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,196.65,N/A,2026-07-07
WESTERN AUSTRALIA,COCOS Island,N/A,383.05,N/A,N/A,225.28,N/A,2026-07-07
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,196.65,N/A,2026-07-07
