State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,229.53,239.90,229.31,253.24,270.22,N/A,2026-09-24
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,270.08,N/A,2026-09-24
NORTHERN TERRITORY,DARWIN,233.42,246.64,N/A,N/A,274.96,N/A,2026-09-24
QUEENSLAND,BRISBANE,227.49,237.78,228.16,251.34,270.69,275.22,2026-09-24
QUEENSLAND,GLADSTONE,234.85,244.37,N/A,N/A,272.99,N/A,2026-09-24
QUEENSLAND,MACKAY,235.27,N/A,N/A,N/A,272.73,N/A,2026-09-24
QUEENSLAND,TOWNSVILLE,234.21,246.22,N/A,260.83,274.47,N/A,2026-09-24
QUEENSLAND,CAIRNS,234.47,250.50,N/A,N/A,274.69,N/A,2026-09-24
QUEENSLAND,WEIPA,260.24,N/A,N/A,N/A,286.86,N/A,2026-09-24
SOUTH AUSTRALIA,ADELAIDE,228.11,238.04,229.39,252.65,270.18,N/A,2026-09-24
SOUTH AUSTRALIA,PORT LINCOLN,237.97,N/A,N/A,263.25,279.73,N/A,2026-09-24
TASMANIA,HOBART,234.20,247.02,N/A,262.22,274.08,N/A,2026-09-24
TASMANIA,DEVONPORT,234.11,246.96,N/A,N/A,274.82,N/A,2026-09-24
VICTORIA,MELBOURNE,226.70,236.97,227.36,250.83,269.82,N/A,2026-09-24
VICTORIA,GEELONG,226.70,236.97,N/A,250.83,269.82,N/A,2026-09-24
WESTERN AUSTRALIA,PERTH,227.48,241.87,N/A,255.56,267.75,N/A,2026-09-24
WESTERN AUSTRALIA,BROOME,290.25,301.22,N/A,N/A,303.02,N/A,2026-09-24
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,298.63,N/A,2026-09-24
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,274.31,N/A,2026-09-24
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,289.05,N/A,2026-09-24
WESTERN AUSTRALIA,COCOS Island,N/A,445.62,N/A,N/A,309.51,N/A,2026-09-24
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,289.05,N/A,2026-09-24
