State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,160.02,168.11,160.46,182.23,160.96,N/A,2025-12-16
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,161.04,N/A,2025-12-16
NORTHERN TERRITORY,DARWIN,164.59,173.81,N/A,N/A,166.65,N/A,2025-12-16
QUEENSLAND,BRISBANE,158.26,166.28,159.41,180.61,159.73,168.25,2025-12-16
QUEENSLAND,GLADSTONE,164.04,172.19,N/A,N/A,163.50,N/A,2025-12-16
QUEENSLAND,MACKAY,164.66,N/A,N/A,N/A,163.67,N/A,2025-12-16
QUEENSLAND,TOWNSVILLE,163.93,173.81,N/A,190.95,164.73,N/A,2025-12-16
QUEENSLAND,CAIRNS,164.62,178.62,N/A,N/A,165.24,N/A,2025-12-16
QUEENSLAND,WEIPA,187.01,N/A,N/A,N/A,174.46,N/A,2025-12-16
SOUTH AUSTRALIA,ADELAIDE,159.37,168.75,161.14,184.03,161.52,N/A,2025-12-16
SOUTH AUSTRALIA,PORT LINCOLN,165.72,N/A,N/A,193.20,168.55,N/A,2025-12-16
TASMANIA,HOBART,163.99,174.54,N/A,190.50,166.51,N/A,2025-12-16
TASMANIA,DEVONPORT,163.90,174.48,N/A,N/A,167.18,N/A,2025-12-16
VICTORIA,MELBOURNE,157.41,165.41,158.57,180.05,160.06,N/A,2025-12-16
VICTORIA,GEELONG,157.41,165.41,N/A,180.05,160.06,N/A,2025-12-16
WESTERN AUSTRALIA,PERTH,159.24,171.39,N/A,185.86,160.50,N/A,2025-12-16
WESTERN AUSTRALIA,BROOME,203.04,212.88,N/A,N/A,191.47,N/A,2025-12-16
WESTERN AUSTRALIA,PORT HEDLAND,186.33,N/A,N/A,N/A,188.80,N/A,2025-12-16
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.20,N/A,2025-12-16
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.35,N/A,2025-12-16
WESTERN AUSTRALIA,COCOS Island,N/A,375.53,N/A,N/A,210.95,N/A,2025-12-16
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.35,N/A,2025-12-16
