State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.32,160.50,151.71,174.25,165.52,N/A,2026-06-20
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,165.57,N/A,2026-06-20
NORTHERN TERRITORY,DARWIN,155.47,166.84,N/A,N/A,171.26,N/A,2026-06-20
QUEENSLAND,BRISBANE,149.60,158.70,150.87,172.67,164.32,173.95,2026-06-20
QUEENSLAND,GLADSTONE,156.40,163.93,N/A,N/A,168.31,N/A,2026-06-20
QUEENSLAND,MACKAY,156.81,N/A,N/A,N/A,168.20,N/A,2026-06-20
QUEENSLAND,TOWNSVILLE,156.31,165.62,N/A,181.75,169.61,N/A,2026-06-20
QUEENSLAND,CAIRNS,156.57,170.04,N/A,N/A,169.90,N/A,2026-06-20
QUEENSLAND,WEIPA,179.54,N/A,N/A,N/A,179.93,N/A,2026-06-20
SOUTH AUSTRALIA,ADELAIDE,150.99,159.53,152.79,174.44,166.07,N/A,2026-06-20
SOUTH AUSTRALIA,PORT LINCOLN,158.87,N/A,N/A,184.25,173.87,N/A,2026-06-20
TASMANIA,HOBART,155.60,167.22,N/A,182.83,170.97,N/A,2026-06-20
TASMANIA,DEVONPORT,155.51,167.17,N/A,N/A,171.68,N/A,2026-06-20
VICTORIA,MELBOURNE,148.80,157.88,150.05,172.16,164.73,N/A,2026-06-20
VICTORIA,GEELONG,148.80,157.88,N/A,172.16,164.73,N/A,2026-06-20
WESTERN AUSTRALIA,PERTH,150.62,163.83,N/A,177.93,164.77,N/A,2026-06-20
WESTERN AUSTRALIA,BROOME,196.97,207.06,N/A,N/A,196.56,N/A,2026-06-20
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,193.24,N/A,2026-06-20
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,170.78,N/A,2026-06-20
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,186.33,N/A,2026-06-20
WESTERN AUSTRALIA,COCOS Island,N/A,374.42,N/A,N/A,215.42,N/A,2026-06-20
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,186.33,N/A,2026-06-20
