State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,202.09,211.48,202.40,225.36,301.99,N/A,2026-04-07
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,301.97,N/A,2026-04-07
NORTHERN TERRITORY,DARWIN,206.71,218.26,N/A,N/A,308.09,N/A,2026-04-07
QUEENSLAND,BRISBANE,200.42,209.72,201.61,223.82,301.15,302.68,2026-04-07
QUEENSLAND,GLADSTONE,207.75,215.44,N/A,N/A,305.09,N/A,2026-04-07
QUEENSLAND,MACKAY,208.14,N/A,N/A,N/A,304.91,N/A,2026-04-07
QUEENSLAND,TOWNSVILLE,207.58,217.25,N/A,233.53,306.60,N/A,2026-04-07
QUEENSLAND,CAIRNS,207.71,221.50,N/A,N/A,306.65,N/A,2026-04-07
QUEENSLAND,WEIPA,231.04,N/A,N/A,N/A,317.39,N/A,2026-04-07
SOUTH AUSTRALIA,ADELAIDE,201.67,210.40,203.38,225.46,302.74,N/A,2026-04-07
SOUTH AUSTRALIA,PORT LINCOLN,209.62,N/A,N/A,235.09,310.19,N/A,2026-04-07
TASMANIA,HOBART,203.71,215.53,N/A,231.28,304.77,N/A,2026-04-07
TASMANIA,DEVONPORT,203.62,215.48,N/A,N/A,305.58,N/A,2026-04-07
VICTORIA,MELBOURNE,199.57,208.86,200.74,223.27,301.59,N/A,2026-04-07
VICTORIA,GEELONG,199.57,208.86,N/A,223.27,301.59,N/A,2026-04-07
WESTERN AUSTRALIA,PERTH,201.01,214.42,N/A,228.67,301.17,N/A,2026-04-07
WESTERN AUSTRALIA,BROOME,252.68,262.99,N/A,N/A,334.02,N/A,2026-04-07
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,330.56,N/A,2026-04-07
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,306.64,N/A,2026-04-07
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,323.20,N/A,2026-04-07
WESTERN AUSTRALIA,COCOS Island,N/A,421.13,N/A,N/A,339.76,N/A,2026-04-07
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,323.20,N/A,2026-04-07
