State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.15,158.47,151.56,172.43,158.70,N/A,2026-01-29
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,158.76,N/A,2026-01-29
NORTHERN TERRITORY,DARWIN,155.52,163.99,N/A,N/A,164.20,N/A,2026-01-29
QUEENSLAND,BRISBANE,149.35,156.57,150.49,170.75,157.39,165.98,2026-01-29
QUEENSLAND,GLADSTONE,155.10,162.45,N/A,N/A,161.16,N/A,2026-01-29
QUEENSLAND,MACKAY,155.72,N/A,N/A,N/A,161.34,N/A,2026-01-29
QUEENSLAND,TOWNSVILLE,154.92,164.05,N/A,181.03,162.36,N/A,2026-01-29
QUEENSLAND,CAIRNS,155.62,168.86,N/A,N/A,162.91,N/A,2026-01-29
QUEENSLAND,WEIPA,178.16,N/A,N/A,N/A,172.22,N/A,2026-01-29
SOUTH AUSTRALIA,ADELAIDE,150.48,159.04,152.26,174.17,159.25,N/A,2026-01-29
SOUTH AUSTRALIA,PORT LINCOLN,156.92,N/A,N/A,183.37,166.40,N/A,2026-01-29
TASMANIA,HOBART,155.21,164.97,N/A,180.79,164.38,N/A,2026-01-29
TASMANIA,DEVONPORT,155.12,164.91,N/A,N/A,165.04,N/A,2026-01-29
VICTORIA,MELBOURNE,148.51,155.74,149.67,170.23,157.69,N/A,2026-01-29
VICTORIA,GEELONG,148.51,155.74,N/A,170.23,157.69,N/A,2026-01-29
WESTERN AUSTRALIA,PERTH,150.28,161.63,N/A,175.96,158.11,N/A,2026-01-29
WESTERN AUSTRALIA,BROOME,194.79,203.81,N/A,N/A,189.21,N/A,2026-01-29
WESTERN AUSTRALIA,PORT HEDLAND,177.73,N/A,N/A,N/A,186.26,N/A,2026-01-29
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,161.90,N/A,2026-01-29
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,178.84,N/A,2026-01-29
WESTERN AUSTRALIA,COCOS Island,N/A,366.59,N/A,N/A,208.66,N/A,2026-01-29
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,178.84,N/A,2026-01-29
