State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,153.98,162.17,154.52,175.91,163.65,N/A,2026-02-28
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,163.80,N/A,2026-02-28
NORTHERN TERRITORY,DARWIN,158.41,168.80,N/A,N/A,169.68,N/A,2026-02-28
QUEENSLAND,BRISBANE,152.34,160.46,153.73,174.42,162.48,170.84,2026-02-28
QUEENSLAND,GLADSTONE,158.77,165.33,N/A,N/A,166.41,N/A,2026-02-28
QUEENSLAND,MACKAY,159.15,N/A,N/A,N/A,166.32,N/A,2026-02-28
QUEENSLAND,TOWNSVILLE,158.87,166.94,N/A,183.05,167.59,N/A,2026-02-28
QUEENSLAND,CAIRNS,159.18,171.46,N/A,N/A,167.96,N/A,2026-02-28
QUEENSLAND,WEIPA,181.49,N/A,N/A,N/A,177.13,N/A,2026-02-28
SOUTH AUSTRALIA,ADELAIDE,153.68,161.24,155.61,176.13,164.14,N/A,2026-02-28
SOUTH AUSTRALIA,PORT LINCOLN,161.30,N/A,N/A,185.99,171.71,N/A,2026-02-28
TASMANIA,HOBART,158.22,168.87,N/A,184.46,169.03,N/A,2026-02-28
TASMANIA,DEVONPORT,158.14,168.82,N/A,N/A,169.69,N/A,2026-02-28
VICTORIA,MELBOURNE,151.57,159.67,152.94,173.93,162.83,N/A,2026-02-28
VICTORIA,GEELONG,151.57,159.67,N/A,173.93,162.83,N/A,2026-02-28
WESTERN AUSTRALIA,PERTH,154.07,166.30,N/A,180.38,163.37,N/A,2026-02-28
WESTERN AUSTRALIA,BROOME,193.39,202.49,N/A,N/A,193.61,N/A,2026-02-28
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,191.46,N/A,2026-02-28
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,167.22,N/A,2026-02-28
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,184.75,N/A,2026-02-28
WESTERN AUSTRALIA,COCOS Island,N/A,376.10,N/A,N/A,214.00,N/A,2026-02-28
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,184.75,N/A,2026-02-28
