State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,181.76,190.65,181.96,204.31,222.93,N/A,2026-05-02
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,222.88,N/A,2026-05-02
NORTHERN TERRITORY,DARWIN,185.16,196.23,N/A,N/A,228.02,N/A,2026-05-02
QUEENSLAND,BRISBANE,179.84,188.64,180.93,202.52,221.58,227.79,2026-05-02
QUEENSLAND,GLADSTONE,187.04,194.32,N/A,N/A,225.69,N/A,2026-05-02
QUEENSLAND,MACKAY,187.54,N/A,N/A,N/A,225.57,N/A,2026-05-02
QUEENSLAND,TOWNSVILLE,186.62,196.09,N/A,212.14,227.07,N/A,2026-05-02
QUEENSLAND,CAIRNS,186.87,200.41,N/A,N/A,227.30,N/A,2026-05-02
QUEENSLAND,WEIPA,210.96,N/A,N/A,N/A,238.65,N/A,2026-05-02
SOUTH AUSTRALIA,ADELAIDE,181.37,189.63,183.00,204.46,223.59,N/A,2026-05-02
SOUTH AUSTRALIA,PORT LINCOLN,189.77,N/A,N/A,214.26,231.86,N/A,2026-05-02
TASMANIA,HOBART,186.32,197.65,N/A,213.17,228.73,N/A,2026-05-02
TASMANIA,DEVONPORT,186.23,197.59,N/A,N/A,229.46,N/A,2026-05-02
VICTORIA,MELBOURNE,179.06,187.85,180.13,202.03,222.04,N/A,2026-05-02
VICTORIA,GEELONG,179.06,187.85,N/A,202.03,222.04,N/A,2026-05-02
WESTERN AUSTRALIA,PERTH,180.26,193.16,N/A,207.17,221.40,N/A,2026-05-02
WESTERN AUSTRALIA,BROOME,236.87,246.65,N/A,N/A,255.41,N/A,2026-05-02
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,250.18,N/A,2026-05-02
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,227.48,N/A,2026-05-02
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,243.01,N/A,2026-05-02
WESTERN AUSTRALIA,COCOS Island,N/A,401.14,N/A,N/A,266.90,N/A,2026-05-02
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,243.01,N/A,2026-05-02
