State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,146.27,155.32,146.66,169.15,156.35,N/A,2026-06-30
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,156.43,N/A,2026-06-30
NORTHERN TERRITORY,DARWIN,150.44,161.67,N/A,N/A,162.13,N/A,2026-06-30
QUEENSLAND,BRISBANE,144.54,153.51,145.82,167.55,155.16,165.24,2026-06-30
QUEENSLAND,GLADSTONE,151.37,158.75,N/A,N/A,159.17,N/A,2026-06-30
QUEENSLAND,MACKAY,151.79,N/A,N/A,N/A,159.06,N/A,2026-06-30
QUEENSLAND,TOWNSVILLE,151.29,160.45,N/A,176.66,160.45,N/A,2026-06-30
QUEENSLAND,CAIRNS,151.56,164.86,N/A,N/A,160.73,N/A,2026-06-30
QUEENSLAND,WEIPA,174.50,N/A,N/A,N/A,170.78,N/A,2026-06-30
SOUTH AUSTRALIA,ADELAIDE,145.93,154.34,147.73,169.32,156.89,N/A,2026-06-30
SOUTH AUSTRALIA,PORT LINCOLN,153.85,N/A,N/A,179.14,164.71,N/A,2026-06-30
TASMANIA,HOBART,150.54,162.03,N/A,177.72,161.81,N/A,2026-06-30
TASMANIA,DEVONPORT,150.45,161.98,N/A,N/A,162.51,N/A,2026-06-30
VICTORIA,MELBOURNE,143.75,152.70,145.00,167.06,155.58,N/A,2026-06-30
VICTORIA,GEELONG,143.75,152.70,N/A,167.06,155.58,N/A,2026-06-30
WESTERN AUSTRALIA,PERTH,145.57,158.66,N/A,172.83,155.62,N/A,2026-06-30
WESTERN AUSTRALIA,BROOME,191.84,201.81,N/A,N/A,187.40,N/A,2026-06-30
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,184.10,N/A,2026-06-30
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,161.63,N/A,2026-06-30
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,177.21,N/A,2026-06-30
WESTERN AUSTRALIA,COCOS Island,N/A,369.72,N/A,N/A,207.13,N/A,2026-06-30
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,177.21,N/A,2026-06-30
