State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,157.54,165.83,157.91,179.47,183.43,N/A,2026-06-05
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,183.47,N/A,2026-06-05
NORTHERN TERRITORY,DARWIN,161.48,171.94,N/A,N/A,188.97,N/A,2026-06-05
QUEENSLAND,BRISBANE,155.77,163.97,157.00,177.84,182.19,190.84,2026-06-05
QUEENSLAND,GLADSTONE,162.65,169.29,N/A,N/A,186.21,N/A,2026-06-05
QUEENSLAND,MACKAY,163.08,N/A,N/A,N/A,186.10,N/A,2026-06-05
QUEENSLAND,TOWNSVILLE,162.46,171.00,N/A,187.03,187.50,N/A,2026-06-05
QUEENSLAND,CAIRNS,162.72,175.40,N/A,N/A,187.78,N/A,2026-06-05
QUEENSLAND,WEIPA,185.98,N/A,N/A,N/A,198.12,N/A,2026-06-05
SOUTH AUSTRALIA,ADELAIDE,157.19,164.84,158.97,179.65,184.01,N/A,2026-06-05
SOUTH AUSTRALIA,PORT LINCOLN,165.20,N/A,N/A,189.46,191.93,N/A,2026-06-05
TASMANIA,HOBART,161.90,172.62,N/A,188.13,189.00,N/A,2026-06-05
TASMANIA,DEVONPORT,161.81,172.57,N/A,N/A,189.71,N/A,2026-06-05
VICTORIA,MELBOURNE,154.98,163.16,156.20,177.33,182.60,N/A,2026-06-05
VICTORIA,GEELONG,154.98,163.16,N/A,177.33,182.60,N/A,2026-06-05
WESTERN AUSTRALIA,PERTH,156.65,168.95,N/A,182.94,182.48,N/A,2026-06-05
WESTERN AUSTRALIA,BROOME,205.41,214.59,N/A,N/A,214.78,N/A,2026-06-05
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,210.98,N/A,2026-06-05
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,188.53,N/A,2026-06-05
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,204.01,N/A,2026-06-05
WESTERN AUSTRALIA,COCOS Island,N/A,379.07,N/A,N/A,231.47,N/A,2026-06-05
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,204.01,N/A,2026-06-05
