State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,153.21,161.71,153.68,175.76,154.95,N/A,2025-12-31
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,155.05,N/A,2025-12-31
NORTHERN TERRITORY,DARWIN,157.92,167.55,N/A,N/A,161.35,N/A,2025-12-31
QUEENSLAND,BRISBANE,151.48,159.90,152.68,174.17,153.76,162.56,2025-12-31
QUEENSLAND,GLADSTONE,157.17,165.70,N/A,N/A,157.52,N/A,2025-12-31
QUEENSLAND,MACKAY,157.76,N/A,N/A,N/A,157.69,N/A,2025-12-31
QUEENSLAND,TOWNSVILLE,157.12,167.31,N/A,184.40,158.72,N/A,2025-12-31
QUEENSLAND,CAIRNS,157.81,172.13,N/A,N/A,159.24,N/A,2025-12-31
QUEENSLAND,WEIPA,179.99,N/A,N/A,N/A,168.22,N/A,2025-12-31
SOUTH AUSTRALIA,ADELAIDE,152.56,162.33,154.36,177.55,156.02,N/A,2025-12-31
SOUTH AUSTRALIA,PORT LINCOLN,158.82,N/A,N/A,186.73,162.97,N/A,2025-12-31
TASMANIA,HOBART,157.10,168.05,N/A,183.96,160.94,N/A,2025-12-31
TASMANIA,DEVONPORT,157.01,167.99,N/A,N/A,161.61,N/A,2025-12-31
VICTORIA,MELBOURNE,150.63,159.03,151.86,173.61,154.09,N/A,2025-12-31
VICTORIA,GEELONG,150.63,159.03,N/A,173.61,154.09,N/A,2025-12-31
WESTERN AUSTRALIA,PERTH,152.58,165.13,N/A,179.55,155.19,N/A,2025-12-31
WESTERN AUSTRALIA,BROOME,194.40,204.62,N/A,N/A,185.77,N/A,2025-12-31
WESTERN AUSTRALIA,PORT HEDLAND,178.44,N/A,N/A,N/A,183.46,N/A,2025-12-31
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.85,N/A,2025-12-31
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,176.06,N/A,2025-12-31
WESTERN AUSTRALIA,COCOS Island,N/A,369.84,N/A,N/A,206.13,N/A,2025-12-31
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,176.06,N/A,2025-12-31
