State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,172.61,180.94,172.90,194.52,202.25,N/A,2026-05-19
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,202.25,N/A,2026-05-19
NORTHERN TERRITORY,DARWIN,176.31,186.81,N/A,N/A,207.66,N/A,2026-05-19
QUEENSLAND,BRISBANE,170.79,179.03,171.95,192.83,200.98,208.70,2026-05-19
QUEENSLAND,GLADSTONE,177.80,184.51,N/A,N/A,205.05,N/A,2026-05-19
QUEENSLAND,MACKAY,178.26,N/A,N/A,N/A,204.93,N/A,2026-05-19
QUEENSLAND,TOWNSVILLE,177.50,186.25,N/A,202.22,206.43,N/A,2026-05-19
QUEENSLAND,CAIRNS,177.75,190.61,N/A,N/A,206.66,N/A,2026-05-19
QUEENSLAND,WEIPA,201.42,N/A,N/A,N/A,217.51,N/A,2026-05-19
SOUTH AUSTRALIA,ADELAIDE,172.25,179.94,173.95,194.70,202.85,N/A,2026-05-19
SOUTH AUSTRALIA,PORT LINCOLN,180.42,N/A,N/A,204.50,210.93,N/A,2026-05-19
TASMANIA,HOBART,177.05,187.83,N/A,203.26,207.87,N/A,2026-05-19
TASMANIA,DEVONPORT,176.96,187.77,N/A,N/A,208.59,N/A,2026-05-19
VICTORIA,MELBOURNE,169.98,178.21,171.14,192.32,201.43,N/A,2026-05-19
VICTORIA,GEELONG,169.98,178.21,N/A,192.32,201.43,N/A,2026-05-19
WESTERN AUSTRALIA,PERTH,171.42,183.77,N/A,197.70,201.01,N/A,2026-05-19
WESTERN AUSTRALIA,BROOME,224.15,233.35,N/A,N/A,234.23,N/A,2026-05-19
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,229.74,N/A,2026-05-19
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,207.05,N/A,2026-05-19
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,222.66,N/A,2026-05-19
WESTERN AUSTRALIA,COCOS Island,N/A,392.60,N/A,N/A,248.39,N/A,2026-05-19
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,222.66,N/A,2026-05-19
