State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,181.61,190.19,181.83,203.84,217.91,N/A,2026-05-07
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,217.88,N/A,2026-05-07
NORTHERN TERRITORY,DARWIN,185.06,195.81,N/A,N/A,223.06,N/A,2026-05-07
QUEENSLAND,BRISBANE,179.72,188.20,180.82,202.07,216.59,223.15,2026-05-07
QUEENSLAND,GLADSTONE,186.90,193.84,N/A,N/A,220.68,N/A,2026-05-07
QUEENSLAND,MACKAY,187.37,N/A,N/A,N/A,220.56,N/A,2026-05-07
QUEENSLAND,TOWNSVILLE,186.48,195.61,N/A,211.64,222.08,N/A,2026-05-07
QUEENSLAND,CAIRNS,186.74,199.94,N/A,N/A,222.31,N/A,2026-05-07
QUEENSLAND,WEIPA,210.76,N/A,N/A,N/A,233.56,N/A,2026-05-07
SOUTH AUSTRALIA,ADELAIDE,181.24,189.19,182.88,203.98,218.57,N/A,2026-05-07
SOUTH AUSTRALIA,PORT LINCOLN,189.61,N/A,N/A,213.79,226.82,N/A,2026-05-07
TASMANIA,HOBART,186.15,197.18,N/A,212.69,223.70,N/A,2026-05-07
TASMANIA,DEVONPORT,186.07,197.12,N/A,N/A,224.42,N/A,2026-05-07
VICTORIA,MELBOURNE,178.93,187.41,180.02,201.59,217.03,N/A,2026-05-07
VICTORIA,GEELONG,178.93,187.41,N/A,201.59,217.03,N/A,2026-05-07
WESTERN AUSTRALIA,PERTH,180.17,192.76,N/A,206.76,216.44,N/A,2026-05-07
WESTERN AUSTRALIA,BROOME,236.20,245.67,N/A,N/A,250.33,N/A,2026-05-07
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,245.21,N/A,2026-05-07
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,222.51,N/A,2026-05-07
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,238.06,N/A,2026-05-07
WESTERN AUSTRALIA,COCOS Island,N/A,400.78,N/A,N/A,262.39,N/A,2026-05-07
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,238.06,N/A,2026-05-07
