State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,159.28,168.43,159.67,182.18,179.27,N/A,2026-06-17
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,179.32,N/A,2026-06-17
NORTHERN TERRITORY,DARWIN,163.38,174.71,N/A,N/A,184.94,N/A,2026-06-17
QUEENSLAND,BRISBANE,157.55,166.62,158.81,180.59,178.07,187.02,2026-06-17
QUEENSLAND,GLADSTONE,164.38,171.90,N/A,N/A,182.06,N/A,2026-06-17
QUEENSLAND,MACKAY,164.80,N/A,N/A,N/A,181.95,N/A,2026-06-17
QUEENSLAND,TOWNSVILLE,164.27,173.59,N/A,189.72,183.35,N/A,2026-06-17
QUEENSLAND,CAIRNS,164.54,178.00,N/A,N/A,183.63,N/A,2026-06-17
QUEENSLAND,WEIPA,187.59,N/A,N/A,N/A,193.80,N/A,2026-06-17
SOUTH AUSTRALIA,ADELAIDE,158.95,167.46,160.74,182.38,179.85,N/A,2026-06-17
SOUTH AUSTRALIA,PORT LINCOLN,166.88,N/A,N/A,192.19,187.68,N/A,2026-06-17
TASMANIA,HOBART,163.58,175.18,N/A,190.78,184.78,N/A,2026-06-17
TASMANIA,DEVONPORT,163.49,175.12,N/A,N/A,185.48,N/A,2026-06-17
VICTORIA,MELBOURNE,156.75,165.80,157.98,180.08,178.46,N/A,2026-06-17
VICTORIA,GEELONG,156.75,165.80,N/A,180.08,178.46,N/A,2026-06-17
WESTERN AUSTRALIA,PERTH,158.53,171.70,N/A,185.79,178.49,N/A,2026-06-17
WESTERN AUSTRALIA,BROOME,205.80,215.85,N/A,N/A,210.44,N/A,2026-06-17
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,206.95,N/A,2026-06-17
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,184.48,N/A,2026-06-17
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,200.01,N/A,2026-06-17
WESTERN AUSTRALIA,COCOS Island,N/A,381.57,N/A,N/A,227.85,N/A,2026-06-17
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,200.01,N/A,2026-06-17
