State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,196.44,205.11,196.89,218.85,232.45,N/A,2026-03-11
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,232.56,N/A,2026-03-11
NORTHERN TERRITORY,DARWIN,200.63,211.46,N/A,N/A,238.19,N/A,2026-03-11
QUEENSLAND,BRISBANE,194.78,203.35,196.08,217.31,231.29,237.26,2026-03-11
QUEENSLAND,GLADSTONE,201.38,208.40,N/A,N/A,235.17,N/A,2026-03-11
QUEENSLAND,MACKAY,201.78,N/A,N/A,N/A,235.08,N/A,2026-03-11
QUEENSLAND,TOWNSVILLE,201.36,210.05,N/A,226.17,236.39,N/A,2026-03-11
QUEENSLAND,CAIRNS,201.65,214.51,N/A,N/A,236.75,N/A,2026-03-11
QUEENSLAND,WEIPA,224.37,N/A,N/A,N/A,246.43,N/A,2026-03-11
SOUTH AUSTRALIA,ADELAIDE,196.15,204.19,198.02,219.09,233.07,N/A,2026-03-11
SOUTH AUSTRALIA,PORT LINCOLN,203.97,N/A,N/A,228.94,240.80,N/A,2026-03-11
TASMANIA,HOBART,200.82,211.93,N/A,227.52,238.03,N/A,2026-03-11
TASMANIA,DEVONPORT,200.73,211.87,N/A,N/A,238.69,N/A,2026-03-11
VICTORIA,MELBOURNE,193.96,202.53,195.26,216.80,231.57,N/A,2026-03-11
VICTORIA,GEELONG,193.96,202.53,N/A,216.80,231.57,N/A,2026-03-11
WESTERN AUSTRALIA,PERTH,195.98,208.68,N/A,222.76,231.94,N/A,2026-03-11
WESTERN AUSTRALIA,BROOME,239.55,249.13,N/A,N/A,262.94,N/A,2026-03-11
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,260.11,N/A,2026-03-11
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,237.97,N/A,2026-03-11
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,253.25,N/A,2026-03-11
WESTERN AUSTRALIA,COCOS Island,N/A,415.00,N/A,N/A,276.28,N/A,2026-03-11
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,253.25,N/A,2026-03-11
