State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,178.27,187.23,178.44,200.88,221.05,N/A,2026-04-29
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,220.95,N/A,2026-04-29
NORTHERN TERRITORY,DARWIN,182.25,193.38,N/A,N/A,226.62,N/A,2026-04-29
QUEENSLAND,BRISBANE,176.40,185.27,177.46,199.13,219.84,226.36,2026-04-29
QUEENSLAND,GLADSTONE,183.85,191.19,N/A,N/A,224.06,N/A,2026-04-29
QUEENSLAND,MACKAY,184.31,N/A,N/A,N/A,223.88,N/A,2026-04-29
QUEENSLAND,TOWNSVILLE,183.48,193.06,N/A,209.11,225.61,N/A,2026-04-29
QUEENSLAND,CAIRNS,183.61,197.25,N/A,N/A,225.65,N/A,2026-04-29
QUEENSLAND,WEIPA,207.75,N/A,N/A,N/A,237.18,N/A,2026-04-29
SOUTH AUSTRALIA,ADELAIDE,177.73,186.05,179.33,200.88,221.62,N/A,2026-04-29
SOUTH AUSTRALIA,PORT LINCOLN,186.02,N/A,N/A,210.52,229.66,N/A,2026-04-29
TASMANIA,HOBART,182.30,193.70,N/A,209.21,226.31,N/A,2026-04-29
TASMANIA,DEVONPORT,182.22,193.64,N/A,N/A,227.13,N/A,2026-04-29
VICTORIA,MELBOURNE,175.62,184.48,176.67,198.66,220.51,N/A,2026-04-29
VICTORIA,GEELONG,175.62,184.48,N/A,198.66,220.51,N/A,2026-04-29
WESTERN AUSTRALIA,PERTH,176.61,189.59,N/A,203.59,219.46,N/A,2026-04-29
WESTERN AUSTRALIA,BROOME,234.47,244.31,N/A,N/A,253.86,N/A,2026-04-29
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,248.92,N/A,2026-04-29
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,225.29,N/A,2026-04-29
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,241.67,N/A,2026-04-29
WESTERN AUSTRALIA,COCOS Island,N/A,398.55,N/A,N/A,265.61,N/A,2026-04-29
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,241.67,N/A,2026-04-29
